Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,49.3,49.3,20.28,0,100%
cleanup,delete,24822,0,49.07,49.07,20.38,0,100%
cleanup,delete,24822,0,48.75,48.75,20.51,0,100%
cleanup,delete,24822,0,48.95,48.95,20.43,0,100%
cleanup,delete,24822,0,51.97,51.97,19.24,0,100%
cleanup,delete,24822,0,52.04,52.04,19.22,0,100%
cleanup,delete,24822,0,52.64,52.64,18.99,0,100%
cleanup,delete,24822,0,53.48,53.48,18.7,0,100%
cleanup,delete,24822,0,51.73,51.73,19.33,0,100%
cleanup,delete,24822,0,52.21,52.21,19.15,0,100%
cleanup,delete,24822,0,53.35,53.35,18.74,0,100%
cleanup,delete,24822,0,52.09,52.09,19.2,0,100%
cleanup,delete,23640,0,50.6,50.6,19.76,0,100%
cleanup,delete,23640,0,47.85,47.85,20.9,0,100%
cleanup,delete,23640,0,49.04,49.04,20.39,0,100%
cleanup,delete,23640,0,51.88,51.88,19.27,0,100%
cleanup,delete,23640,0,51.71,51.71,19.34,0,100%
cleanup,delete,23640,0,51.78,51.78,19.31,0,100%
cleanup,delete,23640,0,51.24,51.24,19.51,0,100%
cleanup,delete,23640,0,52.02,52.02,19.22,0,100%
