Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,50.74,50.74,19.71,0,100%
cleanup,delete,24822,0,47.31,47.31,21.14,0,100%
cleanup,delete,24822,0,46.67,46.67,21.43,0,100%
cleanup,delete,24822,0,47.96,47.96,20.85,0,100%
cleanup,delete,24822,0,47.6,47.6,21.01,0,100%
cleanup,delete,24822,0,50.16,50.16,19.93,0,100%
cleanup,delete,24822,0,49.45,49.45,20.22,0,100%
cleanup,delete,24822,0,49.54,49.54,20.19,0,100%
cleanup,delete,24822,0,51.65,51.65,19.36,0,100%
cleanup,delete,24822,0,47.98,47.98,20.84,0,100%
cleanup,delete,24822,0,47.87,47.87,20.89,0,100%
cleanup,delete,24822,0,51.65,51.65,19.36,0,100%
cleanup,delete,24822,0,50.16,50.16,19.93,0,100%
cleanup,delete,24822,0,47.65,47.65,20.98,0,100%
cleanup,delete,24822,0,47.74,47.74,20.94,0,100%
cleanup,delete,24822,0,50.54,50.54,19.79,0,100%
cleanup,delete,24822,0,51.12,51.12,19.56,0,100%
cleanup,delete,24822,0,49.84,49.84,20.06,0,100%
cleanup,delete,24822,0,51.92,51.92,19.26,0,100%
cleanup,delete,24822,0,50.81,50.81,19.68,0,100%
cleanup,delete,24822,0,51.31,51.31,19.49,0,100%
cleanup,delete,24822,0,51.19,51.19,19.53,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,23640,0,49.69,49.69,20.12,0,100%
cleanup,delete,23640,0,48.46,48.46,20.63,0,100%
cleanup,delete,23640,0,47.87,47.87,20.89,0,100%
cleanup,delete,23640,0,49.77,49.77,20.09,0,100%
cleanup,delete,23640,0,49.72,49.72,20.11,0,100%
cleanup,delete,23640,0,48.35,48.35,20.68,0,100%
cleanup,delete,23640,0,47.88,47.88,20.88,0,100%
cleanup,delete,23640,0,47.15,47.15,21.21,0,100%
