Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,95.51,95.51,10.47,0,100%
cleanup,delete,4032,0,97.54,97.54,10.25,0,100%
cleanup,delete,4032,0,96.43,96.43,10.37,0,100%
cleanup,delete,4032,0,102.51,102.51,9.75,0,100%
cleanup,delete,3840,0,84.6,84.6,11.82,0,100%
cleanup,delete,3840,0,76.23,76.23,13.12,0,100%
cleanup,delete,3840,0,98.04,98.04,10.2,0,100%
cleanup,delete,3840,0,87.11,87.11,11.48,0,100%
cleanup,delete,3840,0,72.77,72.77,13.74,0,100%
cleanup,delete,3840,0,70.71,70.71,14.14,0,100%
cleanup,delete,3840,0,99.56,99.56,10.04,0,100%
cleanup,delete,3840,0,97.6,97.6,10.25,0,100%
cleanup,delete,24822,0,49.24,49.24,20.31,0,100%
cleanup,delete,24822,0,48.38,48.38,20.67,0,100%
cleanup,delete,24822,0,48.82,48.82,20.48,0,100%
cleanup,delete,24822,0,49.44,49.44,20.22,0,100%
cleanup,delete,24822,0,50.93,50.93,19.63,0,100%
cleanup,delete,24822,0,51.48,51.48,19.42,0,100%
cleanup,delete,24822,0,50.47,50.47,19.81,0,100%
cleanup,delete,24822,0,50.27,50.27,19.89,0,100%
cleanup,delete,24822,0,50.6,50.6,19.76,0,100%
cleanup,delete,24822,0,50,50,20,0,100%
cleanup,delete,24822,0,48.6,48.6,20.57,0,100%
cleanup,delete,24822,0,49.92,49.92,20.03,0,100%
cleanup,delete,24822,0,50.42,50.42,19.83,0,100%
cleanup,delete,24822,0,50.93,50.93,19.63,0,100%
cleanup,delete,24822,0,49.54,49.54,20.18,0,100%
cleanup,delete,24822,0,49.06,49.06,20.38,0,100%
cleanup,delete,24822,0,47.15,47.15,21.19,0,100%
cleanup,delete,24822,0,47.41,47.41,21.08,0,100%
cleanup,delete,24822,0,48.89,48.89,20.44,0,100%
cleanup,delete,24822,0,48.55,48.55,20.58,0,100%
cleanup,delete,24822,0,48.03,48.03,20.8,0,100%
cleanup,delete,24822,0,47.68,47.68,20.96,0,100%
cleanup,delete,24822,0,49.24,49.24,20.29,0,100%
cleanup,delete,24822,0,48.22,48.22,20.72,0,100%
cleanup,delete,24822,0,50.83,50.83,19.66,0,100%
cleanup,delete,24822,0,51.44,51.44,19.43,0,100%
cleanup,delete,24822,0,48.04,48.04,20.81,0,100%
cleanup,delete,24822,0,48.18,48.18,20.74,0,100%
cleanup,delete,24822,0,47.76,47.76,20.92,0,100%
cleanup,delete,24822,0,47.81,47.81,20.9,0,100%
cleanup,delete,24822,0,46.84,46.84,21.34,0,100%
cleanup,delete,24822,0,46.98,46.98,21.27,0,100%
cleanup,delete,24822,0,50.83,50.83,19.66,0,100%
cleanup,delete,24822,0,51.04,51.04,19.58,0,100%
cleanup,delete,24822,0,50.9,50.9,19.63,0,100%
cleanup,delete,24822,0,50.38,50.38,19.84,0,100%
cleanup,delete,24822,0,49.43,49.43,20.22,0,100%
cleanup,delete,24822,0,49.75,49.75,20.08,0,100%
cleanup,delete,24822,0,49.56,49.56,20.16,0,100%
cleanup,delete,24822,0,50.55,50.55,19.77,0,100%
cleanup,delete,23640,0,47.58,47.58,21,0,100%
cleanup,delete,23640,0,46.19,46.19,21.64,0,100%
cleanup,delete,23640,0,49.74,49.74,20.09,0,100%
cleanup,delete,23640,0,47.93,47.93,20.85,0,100%
cleanup,delete,23640,0,45.52,45.52,21.95,0,100%
cleanup,delete,23640,0,45.18,45.18,22.11,0,100%
cleanup,delete,23640,0,49.99,49.99,19.99,0,100%
cleanup,delete,23640,0,49.66,49.66,20.12,0,100%
