Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,78.96,78.96,12.66,0,100%
cleanup,delete,24822,0,48.61,48.61,20.56,0,100%
cleanup,delete,24822,0,48.24,48.24,20.72,0,100%
cleanup,delete,24822,0,50.57,50.57,19.77,0,100%
cleanup,delete,24822,0,49.58,49.58,20.16,0,100%
cleanup,delete,24822,0,47.96,47.96,20.84,0,100%
cleanup,delete,24822,0,49.8,49.8,20.07,0,100%
cleanup,delete,24822,0,53.11,53.11,18.82,0,100%
cleanup,delete,24822,0,53.01,53.01,18.86,0,100%
cleanup,delete,24822,0,49.29,49.29,20.29,0,100%
cleanup,delete,24822,0,48.33,48.33,20.69,0,100%
cleanup,delete,24822,0,51.57,51.57,19.39,0,100%
cleanup,delete,24822,0,51.75,51.75,19.32,0,100%
cleanup,delete,24822,0,52.1,52.1,19.19,0,100%
cleanup,delete,24822,0,52,52,19.23,0,100%
cleanup,delete,24822,0,52.94,52.94,18.89,0,100%
cleanup,delete,24822,0,52.07,52.07,19.2,0,100%
cleanup,delete,24822,0,50.73,50.73,19.71,0,100%
cleanup,delete,24822,0,50.48,50.48,19.81,0,100%
cleanup,delete,24822,0,53.66,53.66,18.63,0,100%
cleanup,delete,24822,0,51.7,51.7,19.34,0,100%
cleanup,delete,24822,0,51.67,51.67,19.35,0,100%
cleanup,delete,24822,0,51.4,51.4,19.45,0,100%
cleanup,delete,24822,0,50.41,50.41,19.84,0,100%
cleanup,delete,24822,0,50.3,50.3,19.88,0,100%
cleanup,delete,24822,0,54.02,54.02,18.51,0,100%
cleanup,delete,24822,0,50.9,50.9,19.65,0,100%
cleanup,delete,24822,0,54.02,54.02,18.51,0,100%
cleanup,delete,24822,0,53.01,53.01,18.86,0,100%
cleanup,delete,24822,0,53.44,53.44,18.71,0,100%
cleanup,delete,24822,0,53.83,53.83,18.58,0,100%
cleanup,delete,24822,0,53.49,53.49,18.69,0,100%
cleanup,delete,24822,0,50.93,50.93,19.63,0,100%
cleanup,delete,24822,0,50.82,50.82,19.67,0,100%
cleanup,delete,24822,0,51.1,51.1,19.57,0,100%
cleanup,delete,24822,0,50.99,50.99,19.61,0,100%
cleanup,delete,24822,0,51.05,51.05,19.59,0,100%
cleanup,delete,24822,0,51.24,51.24,19.51,0,100%
cleanup,delete,24822,0,51.42,51.42,19.45,0,100%
cleanup,delete,24822,0,51.11,51.11,19.56,0,100%
cleanup,delete,24822,0,51.29,51.29,19.49,0,100%
cleanup,delete,23640,0,47.51,47.51,21.04,0,100%
cleanup,delete,23640,0,51.47,51.47,19.43,0,100%
cleanup,delete,23640,0,51.23,51.23,19.52,0,100%
cleanup,delete,23640,0,51.44,51.44,19.44,0,100%
cleanup,delete,23640,0,46.78,46.78,21.38,0,100%
cleanup,delete,23640,0,50.98,50.98,19.61,0,100%
cleanup,delete,23640,0,46.24,46.24,21.62,0,100%
cleanup,delete,23640,0,46.53,46.53,21.49,0,100%
