Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,48.91,48.91,20.45,0,100%
cleanup,delete,24822,0,51.64,51.64,19.36,0,100%
cleanup,delete,24822,0,52.9,52.9,18.9,0,100%
cleanup,delete,24822,0,49.06,49.06,20.38,0,100%
cleanup,delete,24822,0,49.56,49.56,20.18,0,100%
cleanup,delete,24822,0,52.7,52.7,18.97,0,100%
cleanup,delete,24822,0,49.22,49.22,20.31,0,100%
cleanup,delete,24822,0,48.97,48.97,20.42,0,100%
cleanup,delete,24822,0,48.75,48.75,20.51,0,100%
cleanup,delete,24822,0,48.13,48.13,20.78,0,100%
cleanup,delete,24822,0,47.97,47.97,20.84,0,100%
cleanup,delete,24822,0,51.47,51.47,19.43,0,100%
cleanup,delete,24822,0,51.19,51.19,19.53,0,100%
cleanup,delete,24822,0,52.33,52.33,19.11,0,100%
cleanup,delete,24822,0,51.73,51.73,19.33,0,100%
cleanup,delete,24822,0,52.58,52.58,19.02,0,100%
cleanup,delete,24822,0,52.19,52.19,19.16,0,100%
cleanup,delete,24822,0,51.28,51.28,19.5,0,100%
cleanup,delete,24822,0,51.58,51.58,19.39,0,100%
cleanup,delete,23640,0,47.44,47.44,21.08,0,100%
cleanup,delete,23640,0,45.59,45.59,21.93,0,100%
cleanup,delete,23640,0,46.3,46.3,21.6,0,100%
cleanup,delete,23640,0,51.63,51.63,19.37,0,100%
cleanup,delete,23640,0,51.66,51.66,19.36,0,100%
cleanup,delete,23640,0,51.73,51.73,19.33,0,100%
cleanup,delete,23640,0,47.34,47.34,21.12,0,100%
cleanup,delete,23640,0,45.26,45.26,22.09,0,100%
