Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,52.05,52.05,19.21,0,100%
cleanup,delete,24822,0,52.54,52.54,19.03,0,100%
cleanup,delete,24822,0,53.55,53.55,18.67,0,100%
cleanup,delete,24822,0,52.41,52.41,19.08,0,100%
cleanup,delete,24822,0,53.66,53.66,18.64,0,100%
cleanup,delete,24822,0,51.97,51.97,19.24,0,100%
cleanup,delete,24822,0,52.95,52.95,18.88,0,100%
cleanup,delete,24822,0,53.96,53.96,18.53,0,100%
cleanup,delete,24822,0,51.47,51.47,19.43,0,100%
cleanup,delete,24822,0,51.28,51.28,19.5,0,100%
cleanup,delete,24822,0,52.81,52.81,18.94,0,100%
cleanup,delete,23640,0,46.2,46.2,21.64,0,100%
cleanup,delete,23640,0,46.95,46.95,21.3,0,100%
cleanup,delete,23640,0,51.59,51.59,19.38,0,100%
cleanup,delete,23640,0,49.51,49.51,20.2,0,100%
cleanup,delete,23640,0,49.15,49.15,20.34,0,100%
cleanup,delete,23640,0,49.16,49.16,20.34,0,100%
cleanup,delete,23640,0,47.1,47.1,21.23,0,100%
cleanup,delete,23640,0,49.05,49.05,20.39,0,100%
