Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,112.38,112.38,8.9,0,100%
cleanup,delete,3840,0,70.15,70.15,14.25,0,100%
cleanup,delete,3840,0,117.18,117.18,8.53,0,100%
cleanup,delete,3840,0,97.56,97.56,10.25,0,100%
cleanup,delete,24822,0,52.08,52.08,19.2,0,100%
cleanup,delete,24822,0,48.38,48.38,20.66,0,100%
cleanup,delete,24822,0,52.63,52.63,18.99,0,100%
cleanup,delete,24822,0,48.65,48.65,20.54,0,100%
cleanup,delete,24822,0,54.45,54.45,18.36,0,100%
cleanup,delete,24822,0,52.62,52.62,19,0,100%
cleanup,delete,24822,0,54.1,54.1,18.48,0,100%
cleanup,delete,24822,0,52.76,52.76,18.95,0,100%
cleanup,delete,24822,0,48.11,48.11,20.78,0,100%
cleanup,delete,24822,0,47.68,47.68,20.96,0,100%
cleanup,delete,24822,0,49.27,49.27,20.29,0,100%
cleanup,delete,24822,0,53.68,53.68,18.62,0,100%
cleanup,delete,24822,0,54.34,54.34,18.4,0,100%
cleanup,delete,24822,0,54.4,54.4,18.38,0,100%
cleanup,delete,24822,0,52.97,52.97,18.87,0,100%
cleanup,delete,24822,0,47.83,47.83,20.9,0,100%
cleanup,delete,24822,0,49.82,49.82,20.07,0,100%
cleanup,delete,24822,0,49.16,49.16,20.34,0,100%
cleanup,delete,24822,0,53.4,53.4,18.72,0,100%
cleanup,delete,24822,0,53.86,53.86,18.57,0,100%
cleanup,delete,24822,0,54.07,54.07,18.5,0,100%
cleanup,delete,24822,0,49.51,49.51,20.2,0,100%
cleanup,delete,24822,0,46.66,46.66,21.43,0,100%
cleanup,delete,24822,0,51.7,51.7,19.34,0,100%
cleanup,delete,24822,0,45.6,45.6,21.93,0,100%
cleanup,delete,24822,0,51.46,51.46,19.43,0,100%
cleanup,delete,24822,0,46.25,46.25,21.62,0,100%
cleanup,delete,24822,0,49.47,49.47,20.21,0,100%
cleanup,delete,24822,0,53.23,53.23,18.79,0,100%
cleanup,delete,24822,0,53.12,53.12,18.82,0,100%
cleanup,delete,24822,0,51.73,51.73,19.33,0,100%
cleanup,delete,24822,0,49.83,49.83,20.07,0,100%
cleanup,delete,24822,0,52.81,52.81,18.93,0,100%
cleanup,delete,24822,0,52.86,52.86,18.92,0,100%
cleanup,delete,24822,0,52.44,52.44,19.07,0,100%
cleanup,delete,24822,0,52.2,52.2,19.15,0,100%
cleanup,delete,24822,0,52.66,52.66,18.99,0,100%
cleanup,delete,24822,0,53.93,53.93,18.54,0,100%
cleanup,delete,24822,0,52.18,52.18,19.16,0,100%
cleanup,delete,24822,0,53.35,53.35,18.74,0,100%
cleanup,delete,23640,0,48.29,48.29,20.7,0,100%
cleanup,delete,23640,0,49.08,49.08,20.37,0,100%
cleanup,delete,23640,0,49.97,49.97,20.01,0,100%
cleanup,delete,23640,0,49.43,49.43,20.23,0,100%
cleanup,delete,23640,0,51.95,51.95,19.25,0,100%
cleanup,delete,23640,0,45,45,22.22,0,100%
cleanup,delete,23640,0,52.76,52.76,18.95,0,100%
cleanup,delete,23640,0,49.5,49.5,20.2,0,100%
