Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,54.24,54.24,18.42,0,100%
cleanup,delete,24822,0,53.5,53.5,18.68,0,100%
cleanup,delete,24822,0,55.96,55.96,17.86,0,100%
cleanup,delete,24822,0,56.85,56.85,17.58,0,100%
cleanup,delete,24822,0,54.76,54.76,18.25,0,100%
cleanup,delete,24822,0,55.42,55.42,18.03,0,100%
cleanup,delete,24822,0,56.24,56.24,17.77,0,100%
cleanup,delete,24822,0,56.76,56.76,17.61,0,100%
cleanup,delete,24822,0,55.21,55.21,18.1,0,100%
cleanup,delete,24822,0,55.66,55.66,17.96,0,100%
cleanup,delete,24822,0,50.51,50.51,19.8,0,100%
cleanup,delete,24822,0,51.25,51.25,19.51,0,100%
cleanup,delete,24822,0,54.61,54.61,18.31,0,100%
cleanup,delete,24822,0,50.88,50.88,19.65,0,100%
cleanup,delete,24822,0,56.52,56.52,17.69,0,100%
cleanup,delete,24822,0,52.65,52.65,18.99,0,100%
cleanup,delete,24822,0,51.39,51.39,19.46,0,100%
cleanup,delete,24822,0,52.97,52.97,18.88,0,100%
cleanup,delete,24822,0,51.75,51.75,19.32,0,100%
cleanup,delete,24822,0,50.44,50.44,19.83,0,100%
cleanup,delete,24822,0,49.65,49.65,20.14,0,100%
cleanup,delete,24822,0,48.2,48.2,20.75,0,100%
cleanup,delete,24822,0,51.83,51.83,19.29,0,100%
cleanup,delete,24822,0,52.3,52.3,19.12,0,100%
cleanup,delete,24822,0,51.48,51.48,19.42,0,100%
cleanup,delete,24822,0,51.56,51.56,19.39,0,100%
cleanup,delete,24822,0,57.26,57.26,17.46,0,100%
cleanup,delete,24822,0,57.94,57.94,17.26,0,100%
cleanup,delete,24822,0,56.74,56.74,17.62,0,100%
cleanup,delete,24822,0,58.09,58.09,17.21,0,100%
cleanup,delete,24822,0,58.21,58.21,17.18,0,100%
cleanup,delete,24822,0,56.93,56.93,17.56,0,100%
cleanup,delete,24822,0,57.45,57.45,17.4,0,100%
cleanup,delete,24822,0,57.37,57.37,17.43,0,100%
cleanup,delete,23640,0,56.13,56.13,17.81,0,100%
cleanup,delete,23640,0,56.21,56.21,17.79,0,100%
cleanup,delete,23640,0,55.26,55.26,18.09,0,100%
cleanup,delete,23640,0,57.06,57.06,17.52,0,100%
cleanup,delete,23640,0,54.78,54.78,18.25,0,100%
cleanup,delete,23640,0,56.72,56.72,17.63,0,100%
cleanup,delete,23640,0,57.7,57.7,17.33,0,100%
cleanup,delete,23640,0,57.32,57.32,17.44,0,100%
