Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,49.34,49.34,20.27,0,100%
cleanup,delete,24822,0,49.71,49.71,20.12,0,100%
cleanup,delete,24822,0,54.03,54.03,18.51,0,100%
cleanup,delete,24822,0,48.76,48.76,20.51,0,100%
cleanup,delete,24822,0,49.14,49.14,20.35,0,100%
cleanup,delete,24822,0,52.71,52.71,18.97,0,100%
cleanup,delete,24822,0,49.84,49.84,20.06,0,100%
cleanup,delete,24822,0,53.39,53.39,18.73,0,100%
cleanup,delete,24822,0,50.52,50.52,19.79,0,100%
cleanup,delete,24822,0,52.68,52.68,18.98,0,100%
cleanup,delete,24822,0,48.22,48.22,20.74,0,100%
cleanup,delete,24822,0,52.57,52.57,19.02,0,100%
cleanup,delete,24822,0,48.94,48.94,20.43,0,100%
cleanup,delete,24822,0,50.65,50.65,19.74,0,100%
cleanup,delete,24822,0,54.46,54.46,18.36,0,100%
cleanup,delete,24822,0,54.83,54.83,18.24,0,100%
cleanup,delete,24822,0,54.56,54.56,18.33,0,100%
cleanup,delete,24822,0,54.95,54.95,18.2,0,100%
cleanup,delete,24822,0,54.22,54.22,18.44,0,100%
cleanup,delete,24822,0,55.32,55.32,18.08,0,100%
cleanup,delete,24822,0,53.19,53.19,18.8,0,100%
cleanup,delete,24822,0,53.29,53.29,18.77,0,100%
cleanup,delete,24822,0,54.16,54.16,18.45,0,100%
cleanup,delete,24822,0,52.35,52.35,19.09,0,100%
cleanup,delete,24822,0,52.56,52.56,19.02,0,100%
cleanup,delete,24822,0,51.71,51.71,19.34,0,100%
cleanup,delete,24822,0,51.82,51.82,19.3,0,100%
cleanup,delete,24822,0,51.99,51.99,19.23,0,100%
cleanup,delete,24822,0,51.93,51.93,19.25,0,100%
cleanup,delete,24822,0,51.51,51.51,19.41,0,100%
cleanup,delete,23640,0,47.07,47.07,21.24,0,100%
cleanup,delete,23640,0,50.07,50.07,19.97,0,100%
cleanup,delete,23640,0,51.87,51.87,19.27,0,100%
cleanup,delete,23640,0,52.21,52.21,19.14,0,100%
cleanup,delete,23640,0,49.33,49.33,20.26,0,100%
cleanup,delete,23640,0,51.25,51.25,19.5,0,100%
cleanup,delete,23640,0,52.07,52.07,19.19,0,100%
cleanup,delete,23640,0,51.82,51.82,19.28,0,100%
