Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,52.26,52.26,19.13,0,100%
cleanup,delete,24822,0,48.8,48.8,20.48,0,100%
cleanup,delete,24822,0,48.09,48.09,20.78,0,100%
cleanup,delete,24822,0,49.69,49.69,20.11,0,100%
cleanup,delete,24822,0,49.34,49.34,20.26,0,100%
cleanup,delete,24822,0,48.85,48.85,20.47,0,100%
cleanup,delete,24822,0,49.4,49.4,20.24,0,100%
cleanup,delete,24822,0,49.17,49.17,20.33,0,100%
cleanup,delete,24822,0,49.7,49.7,20.12,0,100%
cleanup,delete,24822,0,49.02,49.02,20.4,0,100%
cleanup,delete,24822,0,49.44,49.44,20.22,0,100%
cleanup,delete,24822,0,48.95,48.95,20.42,0,100%
cleanup,delete,24822,0,47.92,47.92,20.86,0,100%
cleanup,delete,24822,0,47.21,47.21,21.17,0,100%
cleanup,delete,24822,0,47.28,47.28,21.14,0,100%
cleanup,delete,24822,0,50.07,50.07,19.96,0,100%
cleanup,delete,24822,0,50.49,50.49,19.8,0,100%
cleanup,delete,24822,0,51.99,51.99,19.22,0,100%
cleanup,delete,24822,0,52.51,52.51,19.03,0,100%
cleanup,delete,24822,0,49.89,49.89,20.04,0,100%
cleanup,delete,24822,0,51.64,51.64,19.36,0,100%
cleanup,delete,24822,0,51.56,51.56,19.38,0,100%
cleanup,delete,24822,0,50.42,50.42,19.82,0,100%
cleanup,delete,24822,0,51.67,51.67,19.35,0,100%
cleanup,delete,24822,0,51.88,51.88,19.27,0,100%
cleanup,delete,24822,0,52.77,52.77,18.94,0,100%
cleanup,delete,24822,0,52.19,52.19,19.15,0,100%
cleanup,delete,24822,0,51.1,51.1,19.56,0,100%
cleanup,delete,24822,0,50.2,50.2,19.91,0,100%
cleanup,delete,24822,0,51.2,51.2,19.52,0,100%
cleanup,delete,24822,0,51.32,51.32,19.48,0,100%
cleanup,delete,24822,0,51.57,51.57,19.38,0,100%
cleanup,delete,24822,0,51.96,51.96,19.24,0,100%
cleanup,delete,24822,0,52.11,52.11,19.18,0,100%
cleanup,delete,24822,0,51.15,51.15,19.54,0,100%
cleanup,delete,24822,0,52.29,52.29,19.12,0,100%
cleanup,delete,24822,0,52.51,52.51,19.04,0,100%
cleanup,delete,23640,0,51.59,51.59,19.37,0,100%
cleanup,delete,23640,0,45.27,45.27,22.08,0,100%
cleanup,delete,23640,0,51.43,51.43,19.43,0,100%
cleanup,delete,23640,0,46.27,46.27,21.6,0,100%
cleanup,delete,23640,0,51.66,51.66,19.35,0,100%
cleanup,delete,23640,0,46.59,46.59,21.46,0,100%
cleanup,delete,23640,0,46.36,46.36,21.56,0,100%
cleanup,delete,23640,0,51.49,51.49,19.41,0,100%
