Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,52.16,52.16,19.17,0,100%
cleanup,delete,24822,0,51.18,51.18,19.54,0,100%
cleanup,delete,24822,0,52.78,52.78,18.94,0,100%
cleanup,delete,24822,0,52.91,52.91,18.9,0,100%
cleanup,delete,24822,0,51.51,51.51,19.41,0,100%
cleanup,delete,24822,0,53.49,53.49,18.69,0,100%
cleanup,delete,24822,0,48.36,48.36,20.68,0,100%
cleanup,delete,24822,0,50.97,50.97,19.62,0,100%
cleanup,delete,24822,0,47.7,47.7,20.96,0,100%
cleanup,delete,24822,0,47.19,47.19,21.19,0,100%
cleanup,delete,24822,0,52.31,52.31,19.11,0,100%
cleanup,delete,24822,0,51.6,51.6,19.37,0,100%
cleanup,delete,24822,0,54.91,54.91,18.21,0,100%
cleanup,delete,24822,0,55.47,55.47,18.02,0,100%
cleanup,delete,24822,0,52.6,52.6,19.01,0,100%
cleanup,delete,24822,0,53.84,53.84,18.57,0,100%
cleanup,delete,24822,0,55.61,55.61,17.98,0,100%
cleanup,delete,24822,0,55.36,55.36,18.06,0,100%
cleanup,delete,24822,0,52.87,52.87,18.91,0,100%
cleanup,delete,24822,0,52.32,52.32,19.11,0,100%
cleanup,delete,24822,0,52.37,52.37,19.09,0,100%
cleanup,delete,24822,0,52.18,52.18,19.16,0,100%
cleanup,delete,24822,0,51.66,51.66,19.35,0,100%
cleanup,delete,24822,0,52.12,52.12,19.18,0,100%
cleanup,delete,24822,0,50.17,50.17,19.93,0,100%
cleanup,delete,24822,0,50.28,50.28,19.88,0,100%
cleanup,delete,24822,0,52.13,52.13,19.18,0,100%
cleanup,delete,24822,0,51.91,51.91,19.26,0,100%
cleanup,delete,24822,0,52.28,52.28,19.12,0,100%
cleanup,delete,24822,0,52.19,52.19,19.16,0,100%
cleanup,delete,24822,0,51.91,51.91,19.26,0,100%
cleanup,delete,24822,0,51.78,51.78,19.31,0,100%
cleanup,delete,24822,0,53.62,53.62,18.65,0,100%
cleanup,delete,24822,0,52.63,52.63,19,0,100%
cleanup,delete,23640,0,49.08,49.08,20.37,0,100%
cleanup,delete,23640,0,49.22,49.22,20.31,0,100%
cleanup,delete,23640,0,49,49,20.4,0,100%
cleanup,delete,23640,0,49.16,49.16,20.34,0,100%
cleanup,delete,23640,0,49.46,49.46,20.22,0,100%
cleanup,delete,23640,0,49.52,49.52,20.19,0,100%
cleanup,delete,23640,0,49.64,49.64,20.14,0,100%
cleanup,delete,23640,0,50.17,50.17,19.93,0,100%
