Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,69.12,69.12,14.47,0,100%
cleanup,delete,3840,0,67.45,67.45,14.83,0,100%
cleanup,delete,3840,0,73.04,73.04,13.69,0,100%
cleanup,delete,3840,0,85.03,85.03,11.76,0,100%
cleanup,delete,3840,0,68.23,68.23,14.66,0,100%
cleanup,delete,3840,0,71.55,71.55,13.98,0,100%
cleanup,delete,3840,0,74.48,74.48,13.42,0,100%
cleanup,delete,24822,0,47.79,47.79,20.92,0,100%
cleanup,delete,24822,0,48.26,48.26,20.72,0,100%
cleanup,delete,24822,0,48.56,48.56,20.59,0,100%
cleanup,delete,24822,0,51.17,51.17,19.54,0,100%
cleanup,delete,24822,0,47.63,47.63,20.99,0,100%
cleanup,delete,24822,0,48.09,48.09,20.79,0,100%
cleanup,delete,24822,0,50.67,50.67,19.73,0,100%
cleanup,delete,24822,0,48.71,48.71,20.53,0,100%
cleanup,delete,24822,0,48.34,48.34,20.68,0,100%
cleanup,delete,24822,0,48.42,48.42,20.65,0,100%
cleanup,delete,24822,0,48.82,48.82,20.48,0,100%
cleanup,delete,24822,0,49.9,49.9,20.04,0,100%
cleanup,delete,24822,0,50.63,50.63,19.75,0,100%
cleanup,delete,24822,0,51.56,51.56,19.39,0,100%
cleanup,delete,24822,0,48.84,48.84,20.47,0,100%
cleanup,delete,24822,0,49.13,49.13,20.35,0,100%
cleanup,delete,24822,0,46.72,46.72,21.4,0,100%
cleanup,delete,24822,0,46.65,46.65,21.43,0,100%
cleanup,delete,24822,0,49.37,49.37,20.25,0,100%
cleanup,delete,24822,0,47.19,47.19,21.19,0,100%
cleanup,delete,24822,0,47.3,47.3,21.14,0,100%
cleanup,delete,24822,0,49.19,49.19,20.33,0,100%
cleanup,delete,24822,0,47.44,47.44,21.08,0,100%
cleanup,delete,24822,0,47.26,47.26,21.16,0,100%
cleanup,delete,24822,0,50.48,50.48,19.81,0,100%
cleanup,delete,24822,0,51.52,51.52,19.41,0,100%
cleanup,delete,24822,0,47.5,47.5,21.05,0,100%
cleanup,delete,24822,0,50.2,50.2,19.92,0,100%
cleanup,delete,24822,0,48.93,48.93,20.43,0,100%
cleanup,delete,24822,0,49.31,49.31,20.27,0,100%
cleanup,delete,24822,0,50.24,50.24,19.9,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,24822,0,50.03,50.03,19.99,0,100%
cleanup,delete,24822,0,50.1,50.1,19.96,0,100%
cleanup,delete,24822,0,51.07,51.07,19.58,0,100%
cleanup,delete,24822,0,50.86,50.86,19.66,0,100%
cleanup,delete,24822,0,49.44,49.44,20.22,0,100%
cleanup,delete,24822,0,50.8,50.8,19.68,0,100%
cleanup,delete,24822,0,49.61,49.61,20.16,0,100%
cleanup,delete,24822,0,49.77,49.77,20.09,0,100%
cleanup,delete,23640,0,45.55,45.55,21.95,0,100%
cleanup,delete,23640,0,45,45,22.22,0,100%
cleanup,delete,23640,0,44.71,44.71,22.36,0,100%
cleanup,delete,23640,0,45.64,45.64,21.91,0,100%
cleanup,delete,23640,0,47.64,47.64,20.99,0,100%
cleanup,delete,23640,0,44.85,44.85,22.3,0,100%
cleanup,delete,23640,0,45.38,45.38,22.03,0,100%
cleanup,delete,23640,0,45.86,45.86,21.8,0,100%
