Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,50.26,50.26,19.88,0,100%
cleanup,delete,24822,0,47.77,47.77,20.92,0,100%
cleanup,delete,24822,0,48.81,48.81,20.47,0,100%
cleanup,delete,24822,0,49.12,49.12,20.35,0,100%
cleanup,delete,24822,0,48.52,48.52,20.6,0,100%
cleanup,delete,23640,0,47.94,47.94,20.85,0,100%
cleanup,delete,23640,0,48.28,48.28,20.7,0,100%
cleanup,delete,23640,0,46.25,46.25,21.61,0,100%
cleanup,delete,23640,0,46.44,46.44,21.52,0,100%
cleanup,delete,23640,0,47.52,47.52,21.03,0,100%
cleanup,delete,23640,0,46.14,46.14,21.66,0,100%
cleanup,delete,23640,0,46.32,46.32,21.57,0,100%
cleanup,delete,23640,0,47.83,47.83,20.89,0,100%
