Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,98.42,98.42,10.16,0,100%
cleanup,delete,4032,0,101.78,101.78,9.82,0,100%
cleanup,delete,4032,0,107.86,107.86,9.27,0,100%
cleanup,delete,4032,0,104.28,104.28,9.59,0,100%
cleanup,delete,3840,0,71.61,71.61,13.96,0,100%
cleanup,delete,3840,0,93.85,93.85,10.65,0,100%
cleanup,delete,3840,0,93.45,93.45,10.7,0,100%
cleanup,delete,3840,0,92.23,92.23,10.84,0,100%
cleanup,delete,3840,0,88.48,88.48,11.3,0,100%
cleanup,delete,3840,0,89.03,89.03,11.23,0,100%
cleanup,delete,3840,0,88.07,88.07,11.35,0,100%
cleanup,delete,3840,0,79.48,79.48,12.58,0,100%
cleanup,delete,24822,0,49.53,49.53,20.17,0,100%
cleanup,delete,24822,0,49.34,49.34,20.25,0,100%
cleanup,delete,24822,0,49.25,49.25,20.29,0,100%
cleanup,delete,24822,0,50.09,50.09,19.95,0,100%
cleanup,delete,24822,0,48.32,48.32,20.67,0,100%
cleanup,delete,24822,0,47.47,47.47,21.05,0,100%
cleanup,delete,24822,0,50.33,50.33,19.86,0,100%
cleanup,delete,24822,0,51.18,51.18,19.53,0,100%
cleanup,delete,24822,0,48.7,48.7,20.52,0,100%
cleanup,delete,24822,0,48.12,48.12,20.76,0,100%
cleanup,delete,24822,0,47.14,47.14,21.2,0,100%
cleanup,delete,24822,0,47.06,47.06,21.23,0,100%
cleanup,delete,24822,0,51.46,51.46,19.42,0,100%
cleanup,delete,24822,0,50.73,50.73,19.7,0,100%
cleanup,delete,24822,0,47.88,47.88,20.87,0,100%
cleanup,delete,24822,0,48.95,48.95,20.42,0,100%
cleanup,delete,24822,0,47.16,47.16,21.2,0,100%
cleanup,delete,24822,0,50.93,50.93,19.63,0,100%
cleanup,delete,24822,0,50.87,50.87,19.65,0,100%
cleanup,delete,24822,0,50.21,50.21,19.91,0,100%
cleanup,delete,24822,0,46.14,46.14,21.67,0,100%
cleanup,delete,24822,0,46.27,46.27,21.61,0,100%
cleanup,delete,24822,0,51.12,51.12,19.56,0,100%
cleanup,delete,24822,0,47.03,47.03,21.26,0,100%
cleanup,delete,24822,0,49.22,49.22,20.31,0,100%
cleanup,delete,24822,0,48.46,48.46,20.63,0,100%
cleanup,delete,24822,0,46.2,46.2,21.64,0,100%
cleanup,delete,24822,0,46.62,46.62,21.45,0,100%
cleanup,delete,24822,0,49.48,49.48,20.21,0,100%
cleanup,delete,24822,0,50.58,50.58,19.77,0,100%
cleanup,delete,24822,0,51.62,51.62,19.37,0,100%
cleanup,delete,24822,0,46.6,46.6,21.46,0,100%
cleanup,delete,24822,0,50.96,50.96,19.62,0,100%
cleanup,delete,24822,0,49.71,49.71,20.12,0,100%
cleanup,delete,24822,0,48.65,48.65,20.55,0,100%
cleanup,delete,24822,0,49.47,49.47,20.21,0,100%
cleanup,delete,24822,0,49.65,49.65,20.14,0,100%
cleanup,delete,24822,0,50.19,50.19,19.92,0,100%
cleanup,delete,24822,0,51.18,51.18,19.54,0,100%
cleanup,delete,24822,0,50.61,50.61,19.76,0,100%
cleanup,delete,23640,0,45.16,45.16,22.14,0,100%
cleanup,delete,23640,0,48.83,48.83,20.48,0,100%
cleanup,delete,23640,0,48.77,48.77,20.5,0,100%
cleanup,delete,23640,0,48.56,48.56,20.59,0,100%
cleanup,delete,23640,0,47.93,47.93,20.86,0,100%
cleanup,delete,23640,0,48.02,48.02,20.82,0,100%
cleanup,delete,23640,0,47.88,47.88,20.88,0,100%
cleanup,delete,23640,0,46.45,46.45,21.52,0,100%
