Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,110.96,110.96,9.01,0,100%
cleanup,delete,4032,0,114.53,114.53,8.73,0,100%
cleanup,delete,4032,0,104.82,104.82,9.54,0,100%
cleanup,delete,3840,0,79.46,79.46,12.58,0,100%
cleanup,delete,3840,0,100.82,100.82,9.92,0,100%
cleanup,delete,3840,0,78.4,78.4,12.75,0,100%
cleanup,delete,3840,0,78.99,78.99,12.66,0,100%
cleanup,delete,3840,0,104.61,104.61,9.56,0,100%
cleanup,delete,3840,0,100.41,100.41,9.96,0,100%
cleanup,delete,3840,0,102.9,102.9,9.72,0,100%
cleanup,delete,3840,0,99.46,99.46,10.05,0,100%
cleanup,delete,24822,0,47.35,47.35,21.12,0,100%
cleanup,delete,24822,0,47.48,47.48,21.06,0,100%
cleanup,delete,24822,0,52.77,52.77,18.95,0,100%
cleanup,delete,24822,0,52.9,52.9,18.9,0,100%
cleanup,delete,24822,0,49.26,49.26,20.3,0,100%
cleanup,delete,24822,0,47.51,47.51,21.04,0,100%
cleanup,delete,24822,0,51.44,51.44,19.44,0,100%
cleanup,delete,24822,0,50.61,50.61,19.76,0,100%
cleanup,delete,24822,0,50.28,50.28,19.89,0,100%
cleanup,delete,24822,0,47.42,47.42,21.09,0,100%
cleanup,delete,24822,0,50.15,50.15,19.94,0,100%
cleanup,delete,24822,0,50.31,50.31,19.88,0,100%
cleanup,delete,24822,0,51.03,51.03,19.6,0,100%
cleanup,delete,24822,0,50.49,50.49,19.8,0,100%
cleanup,delete,24822,0,50.53,50.53,19.79,0,100%
cleanup,delete,24822,0,50.59,50.59,19.76,0,100%
cleanup,delete,24822,0,50.85,50.85,19.66,0,100%
cleanup,delete,24822,0,51.25,51.25,19.51,0,100%
cleanup,delete,24822,0,53.05,53.05,18.85,0,100%
cleanup,delete,24822,0,54.04,54.04,18.5,0,100%
cleanup,delete,24822,0,52.4,52.4,19.08,0,100%
cleanup,delete,24822,0,53.27,53.27,18.77,0,100%
cleanup,delete,24822,0,49.2,49.2,20.32,0,100%
cleanup,delete,24822,0,51.04,51.04,19.59,0,100%
cleanup,delete,24822,0,48.86,48.86,20.47,0,100%
cleanup,delete,24822,0,49.31,49.31,20.28,0,100%
cleanup,delete,24822,0,50.3,50.3,19.88,0,100%
cleanup,delete,24822,0,49.1,49.1,20.36,0,100%
cleanup,delete,24822,0,52.41,52.41,19.08,0,100%
cleanup,delete,24822,0,53.75,53.75,18.6,0,100%
cleanup,delete,24822,0,48.73,48.73,20.52,0,100%
cleanup,delete,24822,0,48.87,48.87,20.46,0,100%
cleanup,delete,24822,0,51.69,51.69,19.34,0,100%
cleanup,delete,24822,0,51.14,51.14,19.55,0,100%
cleanup,delete,24822,0,50.92,50.92,19.63,0,100%
cleanup,delete,24822,0,50.99,50.99,19.61,0,100%
cleanup,delete,24822,0,52.18,52.18,19.16,0,100%
cleanup,delete,24822,0,51.73,51.73,19.33,0,100%
cleanup,delete,24822,0,52.33,52.33,19.11,0,100%
cleanup,delete,24822,0,50.76,50.76,19.7,0,100%
cleanup,delete,23640,0,46.51,46.51,21.5,0,100%
cleanup,delete,23640,0,50.03,50.03,19.98,0,100%
cleanup,delete,23640,0,46.36,46.36,21.56,0,100%
cleanup,delete,23640,0,46.45,46.45,21.52,0,100%
cleanup,delete,23640,0,50.67,50.67,19.73,0,100%
cleanup,delete,23640,0,49.98,49.98,20.01,0,100%
cleanup,delete,23640,0,50.44,50.44,19.82,0,100%
cleanup,delete,23640,0,49.87,49.87,20.05,0,100%
