Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,106.03,106.03,9.43,0,100%
cleanup,delete,3840,0,93.23,93.23,10.73,0,100%
cleanup,delete,3840,0,93.97,93.97,10.64,0,100%
cleanup,delete,24822,0,48.3,48.3,20.7,0,100%
cleanup,delete,24822,0,50.02,50.02,19.99,0,100%
cleanup,delete,24822,0,50.38,50.38,19.85,0,100%
cleanup,delete,24822,0,49.9,49.9,20.04,0,100%
cleanup,delete,24822,0,52.82,52.82,18.93,0,100%
cleanup,delete,24822,0,52.18,52.18,19.16,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,50.73,50.73,19.71,0,100%
cleanup,delete,24822,0,52.38,52.38,19.09,0,100%
cleanup,delete,24822,0,50.56,50.56,19.78,0,100%
cleanup,delete,24822,0,49.88,49.88,20.05,0,100%
cleanup,delete,24822,0,50.06,50.06,19.97,0,100%
cleanup,delete,24822,0,50.17,50.17,19.93,0,100%
cleanup,delete,24822,0,50.27,50.27,19.89,0,100%
cleanup,delete,24822,0,52.26,52.26,19.13,0,100%
cleanup,delete,24822,0,50.93,50.93,19.63,0,100%
cleanup,delete,24822,0,50.87,50.87,19.66,0,100%
cleanup,delete,24822,0,51.36,51.36,19.47,0,100%
cleanup,delete,24822,0,50.6,50.6,19.76,0,100%
cleanup,delete,24822,0,51.39,51.39,19.46,0,100%
cleanup,delete,24822,0,51.2,51.2,19.53,0,100%
cleanup,delete,24822,0,51.28,51.28,19.5,0,100%
cleanup,delete,24822,0,51.51,51.51,19.41,0,100%
cleanup,delete,24822,0,50.48,50.48,19.81,0,100%
cleanup,delete,24822,0,51,51,19.61,0,100%
cleanup,delete,24822,0,51.53,51.53,19.41,0,100%
cleanup,delete,24822,0,50.69,50.69,19.73,0,100%
cleanup,delete,24822,0,49.81,49.81,20.08,0,100%
cleanup,delete,24822,0,51.77,51.77,19.31,0,100%
cleanup,delete,24822,0,50.61,50.61,19.76,0,100%
cleanup,delete,24822,0,49.53,49.53,20.19,0,100%
cleanup,delete,24822,0,48.07,48.07,20.8,0,100%
cleanup,delete,24822,0,51.59,51.59,19.37,0,100%
cleanup,delete,24822,0,52.06,52.06,19.2,0,100%
cleanup,delete,24822,0,51.94,51.94,19.24,0,100%
cleanup,delete,24822,0,52.48,52.48,19.04,0,100%
cleanup,delete,24822,0,51.97,51.97,19.23,0,100%
cleanup,delete,24822,0,51.82,51.82,19.29,0,100%
cleanup,delete,24822,0,51.7,51.7,19.33,0,100%
cleanup,delete,24822,0,52.67,52.67,18.97,0,100%
cleanup,delete,23640,0,50.24,50.24,19.89,0,100%
cleanup,delete,23640,0,48.93,48.93,20.42,0,100%
cleanup,delete,23640,0,52.35,52.35,19.09,0,100%
cleanup,delete,23640,0,49.05,49.05,20.37,0,100%
cleanup,delete,23640,0,50.48,50.48,19.79,0,100%
cleanup,delete,23640,0,50.97,50.97,19.61,0,100%
cleanup,delete,23640,0,48.86,48.86,20.45,0,100%
cleanup,delete,23640,0,48.98,48.98,20.4,0,100%
