Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,81.33,81.33,12.3,0,100%
cleanup,delete,3840,0,83.26,83.26,12.01,0,100%
cleanup,delete,3840,0,83.83,83.83,11.93,0,100%
cleanup,delete,3840,0,79.53,79.53,12.57,0,100%
cleanup,delete,3840,0,76.26,76.26,13.11,0,100%
cleanup,delete,3840,0,94.32,94.32,10.6,0,100%
cleanup,delete,3840,0,85.54,85.54,11.69,0,100%
cleanup,delete,24822,0,49.92,49.92,20.03,0,100%
cleanup,delete,24822,0,48.54,48.54,20.6,0,100%
cleanup,delete,24822,0,51.84,51.84,19.29,0,100%
cleanup,delete,24822,0,50.81,50.81,19.68,0,100%
cleanup,delete,24822,0,50.23,50.23,19.91,0,100%
cleanup,delete,24822,0,50.17,50.17,19.93,0,100%
cleanup,delete,24822,0,51.61,51.61,19.37,0,100%
cleanup,delete,24822,0,48.76,48.76,20.51,0,100%
cleanup,delete,24822,0,48.53,48.53,20.61,0,100%
cleanup,delete,24822,0,48.34,48.34,20.69,0,100%
cleanup,delete,24822,0,49.89,49.89,20.04,0,100%
cleanup,delete,24822,0,47.33,47.33,21.13,0,100%
cleanup,delete,24822,0,52.06,52.06,19.21,0,100%
cleanup,delete,24822,0,50.12,50.12,19.95,0,100%
cleanup,delete,24822,0,50.67,50.67,19.73,0,100%
cleanup,delete,24822,0,53.66,53.66,18.63,0,100%
cleanup,delete,24822,0,49.12,49.12,20.35,0,100%
cleanup,delete,24822,0,48.94,48.94,20.43,0,100%
cleanup,delete,24822,0,52.36,52.36,19.1,0,100%
cleanup,delete,24822,0,51.19,51.19,19.53,0,100%
cleanup,delete,24822,0,53.13,53.13,18.82,0,100%
cleanup,delete,24822,0,51.78,51.78,19.31,0,100%
cleanup,delete,24822,0,49.43,49.43,20.23,0,100%
cleanup,delete,24822,0,48.67,48.67,20.54,0,100%
cleanup,delete,24822,0,51.53,51.53,19.4,0,100%
cleanup,delete,24822,0,49.48,49.48,20.21,0,100%
cleanup,delete,24822,0,51.5,51.5,19.42,0,100%
cleanup,delete,24822,0,49.33,49.33,20.27,0,100%
cleanup,delete,24822,0,48.64,48.64,20.56,0,100%
cleanup,delete,24822,0,49.57,49.57,20.17,0,100%
cleanup,delete,24822,0,49.75,49.75,20.1,0,100%
cleanup,delete,24822,0,49.18,49.18,20.33,0,100%
cleanup,delete,24822,0,50.85,50.85,19.66,0,100%
cleanup,delete,24822,0,50.79,50.79,19.68,0,100%
cleanup,delete,24822,0,50.95,50.95,19.63,0,100%
cleanup,delete,24822,0,52.01,52.01,19.22,0,100%
cleanup,delete,24822,0,51.04,51.04,19.59,0,100%
cleanup,delete,24822,0,51.26,51.26,19.51,0,100%
cleanup,delete,24822,0,52.05,52.05,19.21,0,100%
cleanup,delete,24822,0,53.77,53.77,18.59,0,100%
cleanup,delete,23640,0,51.45,51.45,19.43,0,100%
cleanup,delete,23640,0,46.88,46.88,21.33,0,100%
cleanup,delete,23640,0,47.18,47.18,21.19,0,100%
cleanup,delete,23640,0,47.27,47.27,21.15,0,100%
cleanup,delete,23640,0,46.58,46.58,21.47,0,100%
cleanup,delete,23640,0,46.04,46.04,21.72,0,100%
cleanup,delete,23640,0,49.03,49.03,20.39,0,100%
cleanup,delete,23640,0,47.59,47.59,21.01,0,100%
