Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,51.31,51.31,19.49,0,100%
cleanup,delete,24822,0,49.03,49.03,20.39,0,100%
cleanup,delete,24822,0,51.5,51.5,19.41,0,100%
cleanup,delete,24822,0,51.44,51.44,19.44,0,100%
cleanup,delete,24822,0,49.03,49.03,20.39,0,100%
cleanup,delete,24822,0,50.97,50.97,19.62,0,100%
cleanup,delete,24822,0,51.49,51.49,19.42,0,100%
cleanup,delete,24822,0,49.4,49.4,20.24,0,100%
cleanup,delete,24822,0,52.3,52.3,19.12,0,100%
cleanup,delete,24822,0,52.08,52.08,19.2,0,100%
cleanup,delete,24822,0,51.73,51.73,19.33,0,100%
cleanup,delete,24822,0,52.25,52.25,19.14,0,100%
cleanup,delete,24822,0,48.17,48.17,20.76,0,100%
cleanup,delete,24822,0,48.39,48.39,20.66,0,100%
cleanup,delete,24822,0,52.52,52.52,19.04,0,100%
cleanup,delete,24822,0,52.6,52.6,19.01,0,100%
cleanup,delete,24822,0,51.47,51.47,19.43,0,100%
cleanup,delete,24822,0,49.18,49.18,20.33,0,100%
cleanup,delete,24822,0,49.74,49.74,20.1,0,100%
cleanup,delete,24822,0,51.91,51.91,19.26,0,100%
cleanup,delete,24822,0,49.13,49.13,20.35,0,100%
cleanup,delete,24822,0,49.98,49.98,20,0,100%
cleanup,delete,24822,0,49.53,49.53,20.19,0,100%
cleanup,delete,24822,0,51.82,51.82,19.3,0,100%
cleanup,delete,24822,0,51.42,51.42,19.44,0,100%
cleanup,delete,24822,0,48.95,48.95,20.43,0,100%
cleanup,delete,24822,0,47.93,47.93,20.86,0,100%
cleanup,delete,24822,0,47.86,47.86,20.89,0,100%
cleanup,delete,24822,0,50.86,50.86,19.66,0,100%
cleanup,delete,24822,0,51.98,51.98,19.24,0,100%
cleanup,delete,24822,0,51.56,51.56,19.4,0,100%
cleanup,delete,24822,0,52.66,52.66,18.99,0,100%
cleanup,delete,24822,0,51.06,51.06,19.59,0,100%
cleanup,delete,24822,0,51.47,51.47,19.43,0,100%
cleanup,delete,24822,0,52.34,52.34,19.11,0,100%
cleanup,delete,24822,0,51.8,51.8,19.3,0,100%
cleanup,delete,23640,0,50.14,50.14,19.94,0,100%
cleanup,delete,23640,0,50.47,50.47,19.81,0,100%
cleanup,delete,23640,0,50.13,50.13,19.95,0,100%
cleanup,delete,23640,0,50.33,50.33,19.87,0,100%
cleanup,delete,23640,0,46,46,21.74,0,100%
cleanup,delete,23640,0,50.1,50.1,19.96,0,100%
cleanup,delete,23640,0,49.22,49.22,20.31,0,100%
cleanup,delete,23640,0,46.69,46.69,21.42,0,100%
