Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,80.51,80.51,12.42,0,100%
cleanup,delete,3840,0,91.21,91.21,10.96,0,100%
cleanup,delete,3840,0,100.52,100.52,9.95,0,100%
cleanup,delete,3840,0,99.66,99.66,10.03,0,100%
cleanup,delete,24822,0,46.87,46.87,21.33,0,100%
cleanup,delete,24822,0,48.01,48.01,20.83,0,100%
cleanup,delete,24822,0,51.31,51.31,19.49,0,100%
cleanup,delete,24822,0,51.1,51.1,19.57,0,100%
cleanup,delete,24822,0,50.39,50.39,19.84,0,100%
cleanup,delete,24822,0,50.8,50.8,19.69,0,100%
cleanup,delete,24822,0,48.83,48.83,20.48,0,100%
cleanup,delete,24822,0,48.13,48.13,20.78,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,48.02,48.02,20.82,0,100%
cleanup,delete,24822,0,50.21,50.21,19.91,0,100%
cleanup,delete,24822,0,48.27,48.27,20.72,0,100%
cleanup,delete,24822,0,51.27,51.27,19.5,0,100%
cleanup,delete,24822,0,51.79,51.79,19.31,0,100%
cleanup,delete,24822,0,50.8,50.8,19.68,0,100%
cleanup,delete,24822,0,50.91,50.91,19.64,0,100%
cleanup,delete,24822,0,48.26,48.26,20.72,0,100%
cleanup,delete,24822,0,48.71,48.71,20.53,0,100%
cleanup,delete,24822,0,51.75,51.75,19.32,0,100%
cleanup,delete,24822,0,51.6,51.6,19.38,0,100%
cleanup,delete,24822,0,51.92,51.92,19.26,0,100%
cleanup,delete,24822,0,51.51,51.51,19.41,0,100%
cleanup,delete,24822,0,48.6,48.6,20.57,0,100%
cleanup,delete,24822,0,48.5,48.5,20.62,0,100%
cleanup,delete,24822,0,48.74,48.74,20.52,0,100%
cleanup,delete,24822,0,49.28,49.28,20.29,0,100%
cleanup,delete,24822,0,52.44,52.44,19.07,0,100%
cleanup,delete,24822,0,51.52,51.52,19.41,0,100%
cleanup,delete,24822,0,49.75,49.75,20.1,0,100%
cleanup,delete,24822,0,49.01,49.01,20.4,0,100%
cleanup,delete,24822,0,49.04,49.04,20.39,0,100%
cleanup,delete,24822,0,50.47,50.47,19.81,0,100%
cleanup,delete,24822,0,51.52,51.52,19.4,0,100%
cleanup,delete,24822,0,53.04,53.04,18.85,0,100%
cleanup,delete,24822,0,53.19,53.19,18.79,0,100%
cleanup,delete,24822,0,53.43,53.43,18.71,0,100%
cleanup,delete,24822,0,53.32,53.32,18.74,0,100%
cleanup,delete,24822,0,53.25,53.25,18.77,0,100%
cleanup,delete,24822,0,50.89,50.89,19.64,0,100%
cleanup,delete,24822,0,51.59,51.59,19.38,0,100%
cleanup,delete,23640,0,51.68,51.68,19.34,0,100%
cleanup,delete,23640,0,51.4,51.4,19.45,0,100%
cleanup,delete,23640,0,51.23,51.23,19.51,0,100%
cleanup,delete,23640,0,51.42,51.42,19.44,0,100%
cleanup,delete,23640,0,48.01,48.01,20.82,0,100%
cleanup,delete,23640,0,49.78,49.78,20.08,0,100%
cleanup,delete,23640,0,51.28,51.28,19.49,0,100%
cleanup,delete,23640,0,51.16,51.16,19.54,0,100%
