Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,81.89,81.89,12.21,0,100%
cleanup,delete,3840,0,71.95,71.95,13.9,0,100%
cleanup,delete,24822,0,47.78,47.78,20.92,0,100%
cleanup,delete,24822,0,48.84,48.84,20.47,0,100%
cleanup,delete,24822,0,44.59,44.59,22.42,0,100%
cleanup,delete,24822,0,48.19,48.19,20.74,0,100%
cleanup,delete,24822,0,48.61,48.61,20.56,0,100%
cleanup,delete,24822,0,46.57,46.57,21.46,0,100%
cleanup,delete,24822,0,49.82,49.82,20.07,0,100%
cleanup,delete,24822,0,51.11,51.11,19.56,0,100%
cleanup,delete,24822,0,48.49,48.49,20.61,0,100%
cleanup,delete,24822,0,51.37,51.37,19.46,0,100%
cleanup,delete,24822,0,48.05,48.05,20.81,0,100%
cleanup,delete,24822,0,47.99,47.99,20.83,0,100%
cleanup,delete,24822,0,49.36,49.36,20.25,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
cleanup,delete,24822,0,48.6,48.6,20.57,0,100%
cleanup,delete,24822,0,50.21,50.21,19.91,0,100%
cleanup,delete,24822,0,50.96,50.96,19.62,0,100%
cleanup,delete,24822,0,46.69,46.69,21.41,0,100%
cleanup,delete,24822,0,46.65,46.65,21.43,0,100%
cleanup,delete,24822,0,47.04,47.04,21.25,0,100%
cleanup,delete,24822,0,50.52,50.52,19.79,0,100%
cleanup,delete,24822,0,47.1,47.1,21.23,0,100%
cleanup,delete,24822,0,50.39,50.39,19.84,0,100%
cleanup,delete,24822,0,47.48,47.48,21.06,0,100%
cleanup,delete,24822,0,50.69,50.69,19.72,0,100%
cleanup,delete,24822,0,50.18,50.18,19.93,0,100%
cleanup,delete,24822,0,48.43,48.43,20.65,0,100%
cleanup,delete,24822,0,50,50,20,0,100%
cleanup,delete,24822,0,50.81,50.81,19.68,0,100%
cleanup,delete,24822,0,51.28,51.28,19.5,0,100%
cleanup,delete,24822,0,46.79,46.79,21.37,0,100%
cleanup,delete,24822,0,47.23,47.23,21.17,0,100%
cleanup,delete,24822,0,50.62,50.62,19.76,0,100%
cleanup,delete,24822,0,51.9,51.9,19.27,0,100%
cleanup,delete,24822,0,52.01,52.01,19.23,0,100%
cleanup,delete,24822,0,51.59,51.59,19.38,0,100%
cleanup,delete,24822,0,51.3,51.3,19.49,0,100%
cleanup,delete,24822,0,50.19,50.19,19.92,0,100%
cleanup,delete,24822,0,50.25,50.25,19.9,0,100%
cleanup,delete,24822,0,50.41,50.41,19.84,0,100%
cleanup,delete,23640,0,50.36,50.36,19.86,0,100%
cleanup,delete,23640,0,50.41,50.41,19.84,0,100%
cleanup,delete,23640,0,47.48,47.48,21.06,0,100%
cleanup,delete,23640,0,50.61,50.61,19.76,0,100%
cleanup,delete,23640,0,46.07,46.07,21.71,0,100%
cleanup,delete,23640,0,46.2,46.2,21.64,0,100%
cleanup,delete,23640,0,47.63,47.63,20.99,0,100%
cleanup,delete,23640,0,45.98,45.98,21.75,0,100%
