Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,49.22,49.22,20.31,0,100%
cleanup,delete,24822,0,48.12,48.12,20.77,0,100%
cleanup,delete,24822,0,47.78,47.78,20.92,0,100%
cleanup,delete,24822,0,50.06,50.06,19.96,0,100%
cleanup,delete,24822,0,49.8,49.8,20.07,0,100%
cleanup,delete,24822,0,50.28,50.28,19.88,0,100%
cleanup,delete,24822,0,50.83,50.83,19.66,0,100%
cleanup,delete,24822,0,50.25,50.25,19.89,0,100%
cleanup,delete,24822,0,48,48,20.82,0,100%
cleanup,delete,24822,0,50.62,50.62,19.75,0,100%
cleanup,delete,24822,0,50.46,50.46,19.8,0,100%
cleanup,delete,24822,0,50.47,50.47,19.8,0,100%
cleanup,delete,24822,0,50.07,50.07,19.96,0,100%
cleanup,delete,24822,0,49.59,49.59,20.16,0,100%
cleanup,delete,24822,0,49.07,49.07,20.38,0,100%
cleanup,delete,24822,0,51.11,51.11,19.57,0,100%
cleanup,delete,24822,0,49.99,49.99,20,0,100%
cleanup,delete,24822,0,53.13,53.13,18.82,0,100%
cleanup,delete,24822,0,53.57,53.57,18.67,0,100%
cleanup,delete,24822,0,53.46,53.46,18.7,0,100%
cleanup,delete,24822,0,53.98,53.98,18.53,0,100%
cleanup,delete,24822,0,49.31,49.31,20.28,0,100%
cleanup,delete,24822,0,52.89,52.89,18.91,0,100%
cleanup,delete,24822,0,53.46,53.46,18.7,0,100%
cleanup,delete,24822,0,50.07,50.07,19.97,0,100%
cleanup,delete,24822,0,50.02,50.02,19.99,0,100%
cleanup,delete,24822,0,50.72,50.72,19.71,0,100%
cleanup,delete,24822,0,49.76,49.76,20.1,0,100%
cleanup,delete,24822,0,52.57,52.57,19.02,0,100%
cleanup,delete,24822,0,51.02,51.02,19.6,0,100%
cleanup,delete,24822,0,51.35,51.35,19.47,0,100%
cleanup,delete,24822,0,52.23,52.23,19.14,0,100%
cleanup,delete,24822,0,51.65,51.65,19.36,0,100%
cleanup,delete,24822,0,52.56,52.56,19.03,0,100%
cleanup,delete,24822,0,51.1,51.1,19.57,0,100%
cleanup,delete,24822,0,51.53,51.53,19.4,0,100%
cleanup,delete,24822,0,50.83,50.83,19.67,0,100%
cleanup,delete,23640,0,50.67,50.67,19.73,0,100%
cleanup,delete,23640,0,50.29,50.29,19.88,0,100%
cleanup,delete,23640,0,50.15,50.15,19.94,0,100%
cleanup,delete,23640,0,50.06,50.06,19.97,0,100%
cleanup,delete,23640,0,45.63,45.63,21.91,0,100%
cleanup,delete,23640,0,46.44,46.44,21.53,0,100%
cleanup,delete,23640,0,49.87,49.87,20.05,0,100%
cleanup,delete,23640,0,46.31,46.31,21.59,0,100%
