Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,115.7,115.7,8.64,0,100%
cleanup,delete,4032,0,103.1,103.1,9.7,0,100%
cleanup,delete,4032,0,104.88,104.88,9.53,0,100%
cleanup,delete,4032,0,108.28,108.28,9.23,0,100%
cleanup,delete,4032,0,106.87,106.87,9.36,0,100%
cleanup,delete,4032,0,113.32,113.32,8.82,0,100%
cleanup,delete,4032,0,108.53,108.53,9.21,0,100%
cleanup,delete,4032,0,104.2,104.2,9.6,0,100%
cleanup,delete,3840,0,107.85,107.85,9.27,0,100%
cleanup,delete,3840,0,107.59,107.59,9.29,0,100%
cleanup,delete,3840,0,107.14,107.14,9.33,0,100%
cleanup,delete,3840,0,105.17,105.17,9.51,0,100%
cleanup,delete,3840,0,76.01,76.01,13.16,0,100%
cleanup,delete,3840,0,81.71,81.71,12.24,0,100%
cleanup,delete,3840,0,81.15,81.15,12.32,0,100%
cleanup,delete,3840,0,79.29,79.29,12.61,0,100%
cleanup,delete,24822,0,47.78,47.78,20.92,0,100%
cleanup,delete,24822,0,48.17,48.17,20.75,0,100%
cleanup,delete,24822,0,52.1,52.1,19.19,0,100%
cleanup,delete,24822,0,52.05,52.05,19.21,0,100%
cleanup,delete,24822,0,47.91,47.91,20.87,0,100%
cleanup,delete,24822,0,49.69,49.69,20.12,0,100%
cleanup,delete,24822,0,48.54,48.54,20.6,0,100%
cleanup,delete,24822,0,49.39,49.39,20.24,0,100%
cleanup,delete,24822,0,51.23,51.23,19.52,0,100%
cleanup,delete,24822,0,48.61,48.61,20.57,0,100%
cleanup,delete,24822,0,48.25,48.25,20.72,0,100%
cleanup,delete,24822,0,48.38,48.38,20.67,0,100%
cleanup,delete,24822,0,52.33,52.33,19.11,0,100%
cleanup,delete,24822,0,52.67,52.67,18.98,0,100%
cleanup,delete,24822,0,48.16,48.16,20.76,0,100%
cleanup,delete,24822,0,47.9,47.9,20.87,0,100%
cleanup,delete,24822,0,49.18,49.18,20.33,0,100%
cleanup,delete,24822,0,48.73,48.73,20.52,0,100%
cleanup,delete,24822,0,50.37,50.37,19.85,0,100%
cleanup,delete,24822,0,51.91,51.91,19.26,0,100%
cleanup,delete,24822,0,51.45,51.45,19.44,0,100%
cleanup,delete,24822,0,51.34,51.34,19.48,0,100%
cleanup,delete,24822,0,51.67,51.67,19.35,0,100%
cleanup,delete,24822,0,49.61,49.61,20.16,0,100%
cleanup,delete,24822,0,49.65,49.65,20.14,0,100%
cleanup,delete,24822,0,47.13,47.13,21.22,0,100%
cleanup,delete,24822,0,51.76,51.76,19.32,0,100%
cleanup,delete,24822,0,51.49,51.49,19.42,0,100%
cleanup,delete,24822,0,51.8,51.8,19.3,0,100%
cleanup,delete,24822,0,50.2,50.2,19.92,0,100%
cleanup,delete,24822,0,48.88,48.88,20.46,0,100%
cleanup,delete,24822,0,47.78,47.78,20.93,0,100%
cleanup,delete,24822,0,53.93,53.93,18.54,0,100%
cleanup,delete,24822,0,51.89,51.89,19.27,0,100%
cleanup,delete,24822,0,52.08,52.08,19.2,0,100%
cleanup,delete,24822,0,52.62,52.62,19,0,100%
cleanup,delete,24822,0,52.5,52.5,19.04,0,100%
cleanup,delete,24822,0,53.54,53.54,18.67,0,100%
cleanup,delete,24822,0,52.73,52.73,18.96,0,100%
cleanup,delete,24822,0,52.02,52.02,19.22,0,100%
cleanup,delete,23640,0,52.49,52.49,19.05,0,100%
cleanup,delete,23640,0,52.45,52.45,19.06,0,100%
cleanup,delete,23640,0,52.37,52.37,19.09,0,100%
cleanup,delete,23640,0,52.05,52.05,19.21,0,100%
cleanup,delete,23640,0,47.34,47.34,21.12,0,100%
cleanup,delete,23640,0,48.28,48.28,20.71,0,100%
cleanup,delete,23640,0,48.18,48.18,20.76,0,100%
cleanup,delete,23640,0,47.87,47.87,20.89,0,100%
