Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,108.42,108.42,9.22,0,100%
cleanup,delete,4032,0,111.48,111.48,8.97,0,100%
cleanup,delete,4032,0,121.4,121.4,8.24,0,100%
cleanup,delete,4032,0,110.56,110.56,9.04,0,100%
cleanup,delete,4032,0,120.61,120.61,8.29,0,100%
cleanup,delete,4032,0,123.39,123.39,8.1,0,100%
cleanup,delete,4032,0,118.86,118.86,8.41,0,100%
cleanup,delete,3840,0,79.17,79.17,12.63,0,100%
cleanup,delete,3840,0,98.39,98.39,10.16,0,100%
cleanup,delete,3840,0,76.58,76.58,13.06,0,100%
cleanup,delete,3840,0,96.51,96.51,10.36,0,100%
cleanup,delete,3840,0,78.69,78.69,12.71,0,100%
cleanup,delete,3840,0,96.97,96.97,10.31,0,100%
cleanup,delete,3840,0,98,98,10.2,0,100%
cleanup,delete,3840,0,104.56,104.56,9.56,0,100%
cleanup,delete,24822,0,51.08,51.08,19.58,0,100%
cleanup,delete,24822,0,50.75,50.75,19.7,0,100%
cleanup,delete,24822,0,51.38,51.38,19.46,0,100%
cleanup,delete,24822,0,52.77,52.77,18.95,0,100%
cleanup,delete,24822,0,50.59,50.59,19.77,0,100%
cleanup,delete,24822,0,50.52,50.52,19.79,0,100%
cleanup,delete,24822,0,50.87,50.87,19.66,0,100%
cleanup,delete,24822,0,50.8,50.8,19.68,0,100%
cleanup,delete,24822,0,50.14,50.14,19.94,0,100%
cleanup,delete,24822,0,50.21,50.21,19.91,0,100%
cleanup,delete,24822,0,46.84,46.84,21.35,0,100%
cleanup,delete,24822,0,47.98,47.98,20.84,0,100%
cleanup,delete,24822,0,50.43,50.43,19.83,0,100%
cleanup,delete,24822,0,47.76,47.76,20.94,0,100%
cleanup,delete,24822,0,51.05,51.05,19.59,0,100%
cleanup,delete,24822,0,51.13,51.13,19.56,0,100%
cleanup,delete,24822,0,48.8,48.8,20.49,0,100%
cleanup,delete,24822,0,50.1,50.1,19.96,0,100%
cleanup,delete,24822,0,51.75,51.75,19.32,0,100%
cleanup,delete,24822,0,51.45,51.45,19.44,0,100%
cleanup,delete,24822,0,47.69,47.69,20.97,0,100%
cleanup,delete,24822,0,47.86,47.86,20.89,0,100%
cleanup,delete,24822,0,48.21,48.21,20.74,0,100%
cleanup,delete,24822,0,53.48,53.48,18.7,0,100%
cleanup,delete,24822,0,53.72,53.72,18.61,0,100%
cleanup,delete,24822,0,53.35,53.35,18.74,0,100%
cleanup,delete,24822,0,54.17,54.17,18.46,0,100%
cleanup,delete,24822,0,52.7,52.7,18.97,0,100%
cleanup,delete,24822,0,48.27,48.27,20.71,0,100%
cleanup,delete,24822,0,51.63,51.63,19.37,0,100%
cleanup,delete,24822,0,50.3,50.3,19.88,0,100%
cleanup,delete,24822,0,47.45,47.45,21.07,0,100%
cleanup,delete,24822,0,51.49,51.49,19.42,0,100%
cleanup,delete,24822,0,51.35,51.35,19.47,0,100%
cleanup,delete,24822,0,51.93,51.93,19.26,0,100%
cleanup,delete,24822,0,53.52,53.52,18.68,0,100%
cleanup,delete,24822,0,51.73,51.73,19.33,0,100%
cleanup,delete,24822,0,53.36,53.36,18.74,0,100%
cleanup,delete,24822,0,53.86,53.86,18.56,0,100%
cleanup,delete,24822,0,53.14,53.14,18.82,0,100%
cleanup,delete,23640,0,46.54,46.54,21.48,0,100%
cleanup,delete,23640,0,49.71,49.71,20.11,0,100%
cleanup,delete,23640,0,46.02,46.02,21.73,0,100%
cleanup,delete,23640,0,49.31,49.31,20.28,0,100%
cleanup,delete,23640,0,46.46,46.46,21.52,0,100%
cleanup,delete,23640,0,49.48,49.48,20.21,0,100%
cleanup,delete,23640,0,49.67,49.67,20.13,0,100%
cleanup,delete,23640,0,50.74,50.74,19.7,0,100%
