Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,52.51,52.51,19.04,0,100%
cleanup,delete,24822,0,52.16,52.16,19.17,0,100%
cleanup,delete,24822,0,52.65,52.65,18.99,0,100%
cleanup,delete,24822,0,53.07,53.07,18.84,0,100%
cleanup,delete,24822,0,51.95,51.95,19.25,0,100%
cleanup,delete,24822,0,51.86,51.86,19.28,0,100%
cleanup,delete,24822,0,52.13,52.13,19.18,0,100%
cleanup,delete,24822,0,52.06,52.06,19.21,0,100%
cleanup,delete,23640,0,47.27,47.27,21.15,0,100%
cleanup,delete,23640,0,49.99,49.99,20,0,100%
cleanup,delete,23640,0,51.44,51.44,19.44,0,100%
cleanup,delete,23640,0,50.1,50.1,19.96,0,100%
cleanup,delete,23640,0,47.43,47.43,21.08,0,100%
cleanup,delete,23640,0,47.26,47.26,21.15,0,100%
cleanup,delete,23640,0,47.17,47.17,21.19,0,100%
cleanup,delete,23640,0,47.49,47.49,21.05,0,100%
