Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,107.22,107.22,9.33,0,100%
cleanup,delete,3840,0,107.74,107.74,9.28,0,100%
cleanup,delete,3840,0,96.27,96.27,10.39,0,100%
cleanup,delete,3840,0,102.46,102.46,9.76,0,100%
cleanup,delete,3840,0,88.37,88.37,11.32,0,100%
cleanup,delete,3840,0,86.73,86.73,11.53,0,100%
cleanup,delete,3840,0,93.52,93.52,10.69,0,100%
cleanup,delete,3840,0,102.16,102.16,9.79,0,100%
cleanup,delete,3840,0,88.14,88.14,11.35,0,100%
cleanup,delete,24822,0,51.47,51.47,19.42,0,100%
cleanup,delete,24822,0,48.2,48.2,20.74,0,100%
cleanup,delete,24822,0,51.59,51.59,19.38,0,100%
cleanup,delete,24822,0,47.63,47.63,20.99,0,100%
cleanup,delete,24822,0,48.03,48.03,20.82,0,100%
cleanup,delete,24822,0,47.4,47.4,21.09,0,100%
cleanup,delete,24822,0,47.77,47.77,20.93,0,100%
cleanup,delete,24822,0,48.06,48.06,20.8,0,100%
cleanup,delete,24822,0,47.71,47.71,20.95,0,100%
cleanup,delete,24822,0,48.23,48.23,20.73,0,100%
cleanup,delete,24822,0,48.83,48.83,20.47,0,100%
cleanup,delete,24822,0,51.79,51.79,19.3,0,100%
cleanup,delete,24822,0,51.63,51.63,19.37,0,100%
cleanup,delete,24822,0,51.77,51.77,19.32,0,100%
cleanup,delete,24822,0,52.09,52.09,19.19,0,100%
cleanup,delete,24822,0,49.35,49.35,20.26,0,100%
cleanup,delete,24822,0,46.38,46.38,21.56,0,100%
cleanup,delete,24822,0,47.38,47.38,21.1,0,100%
cleanup,delete,24822,0,49.65,49.65,20.13,0,100%
cleanup,delete,24822,0,49.22,49.22,20.31,0,100%
cleanup,delete,24822,0,49.25,49.25,20.29,0,100%
cleanup,delete,24822,0,48.97,48.97,20.41,0,100%
cleanup,delete,24822,0,50.57,50.57,19.77,0,100%
cleanup,delete,24822,0,49.15,49.15,20.34,0,100%
cleanup,delete,24822,0,51.77,51.77,19.31,0,100%
cleanup,delete,24822,0,51.16,51.16,19.54,0,100%
cleanup,delete,24822,0,52.14,52.14,19.17,0,100%
cleanup,delete,24822,0,52.04,52.04,19.21,0,100%
cleanup,delete,24822,0,47.12,47.12,21.21,0,100%
cleanup,delete,24822,0,48.38,48.38,20.66,0,100%
cleanup,delete,24822,0,48.64,48.64,20.55,0,100%
cleanup,delete,24822,0,50.57,50.57,19.77,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,50.79,50.79,19.69,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
cleanup,delete,24822,0,50.93,50.93,19.63,0,100%
cleanup,delete,24822,0,51.35,51.35,19.47,0,100%
cleanup,delete,24822,0,50.88,50.88,19.65,0,100%
cleanup,delete,24822,0,51.14,51.14,19.55,0,100%
cleanup,delete,24822,0,51.22,51.22,19.52,0,100%
cleanup,delete,23640,0,51.21,51.21,19.53,0,100%
cleanup,delete,23640,0,49.32,49.32,20.27,0,100%
cleanup,delete,23640,0,50.35,50.35,19.86,0,100%
cleanup,delete,23640,0,48.02,48.02,20.82,0,100%
cleanup,delete,23640,0,47.78,47.78,20.93,0,100%
cleanup,delete,23640,0,48.91,48.91,20.45,0,100%
cleanup,delete,23640,0,50.33,50.33,19.87,0,100%
cleanup,delete,23640,0,48.01,48.01,20.83,0,100%
