Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,49.64,49.64,20.14,0,100%
cleanup,delete,24822,0,50.91,50.91,19.64,0,100%
cleanup,delete,24822,0,50.55,50.55,19.78,0,100%
cleanup,delete,24822,0,46.32,46.32,21.57,0,100%
cleanup,delete,24822,0,46.68,46.68,21.41,0,100%
cleanup,delete,24822,0,49.36,49.36,20.24,0,100%
cleanup,delete,24822,0,49.17,49.17,20.32,0,100%
cleanup,delete,24822,0,47.6,47.6,20.99,0,100%
cleanup,delete,24822,0,46.98,46.98,21.27,0,100%
cleanup,delete,24822,0,46.62,46.62,21.44,0,100%
cleanup,delete,24822,0,46.75,46.75,21.37,0,100%
cleanup,delete,24822,0,49.28,49.28,20.28,0,100%
cleanup,delete,24822,0,49.36,49.36,20.24,0,100%
cleanup,delete,24822,0,47.32,47.32,21.12,0,100%
cleanup,delete,24822,0,49.05,49.05,20.37,0,100%
cleanup,delete,24822,0,46.82,46.82,21.34,0,100%
cleanup,delete,24822,0,46.77,46.77,21.37,0,100%
cleanup,delete,24822,0,46.44,46.44,21.52,0,100%
cleanup,delete,24822,0,46.29,46.29,21.59,0,100%
cleanup,delete,24822,0,50.08,50.08,19.96,0,100%
cleanup,delete,24822,0,50.52,50.52,19.78,0,100%
cleanup,delete,24822,0,50.25,50.25,19.89,0,100%
cleanup,delete,24822,0,49.69,49.69,20.11,0,100%
cleanup,delete,24822,0,50.23,50.23,19.9,0,100%
cleanup,delete,24822,0,50.05,50.05,19.97,0,100%
cleanup,delete,24822,0,50.16,50.16,19.92,0,100%
cleanup,delete,24822,0,49.58,49.58,20.15,0,100%
cleanup,delete,23640,0,48.03,48.03,20.81,0,100%
cleanup,delete,23640,0,50.09,50.09,19.95,0,100%
cleanup,delete,23640,0,49.51,49.51,20.18,0,100%
cleanup,delete,23640,0,48.2,48.2,20.73,0,100%
cleanup,delete,23640,0,48.51,48.51,20.6,0,100%
cleanup,delete,23640,0,50.11,50.11,19.94,0,100%
cleanup,delete,23640,0,49.9,49.9,20.02,0,100%
cleanup,delete,23640,0,46.32,46.32,21.57,0,100%
