Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,82.34,82.34,12.14,0,100%
cleanup,delete,3840,0,113.63,113.63,8.8,0,100%
cleanup,delete,24822,0,49.82,49.82,20.06,0,100%
cleanup,delete,24822,0,50.2,50.2,19.91,0,100%
cleanup,delete,24822,0,54.61,54.61,18.3,0,100%
cleanup,delete,24822,0,53.4,53.4,18.71,0,100%
cleanup,delete,24822,0,51.19,51.19,19.52,0,100%
cleanup,delete,24822,0,50.35,50.35,19.84,0,100%
cleanup,delete,24822,0,53.71,53.71,18.61,0,100%
cleanup,delete,24822,0,53.57,53.57,18.66,0,100%
cleanup,delete,24822,0,54.39,54.39,18.37,0,100%
cleanup,delete,24822,0,54.92,54.92,18.2,0,100%
cleanup,delete,24822,0,53.2,53.2,18.78,0,100%
cleanup,delete,24822,0,52.27,52.27,19.12,0,100%
cleanup,delete,24822,0,53.36,53.36,18.73,0,100%
cleanup,delete,24822,0,55.09,55.09,18.14,0,100%
cleanup,delete,24822,0,53.09,53.09,18.82,0,100%
cleanup,delete,24822,0,54.72,54.72,18.26,0,100%
cleanup,delete,24822,0,49.68,49.68,20.13,0,100%
cleanup,delete,24822,0,51.43,51.43,19.44,0,100%
cleanup,delete,24822,0,49.37,49.37,20.26,0,100%
cleanup,delete,24822,0,49,49,20.4,0,100%
cleanup,delete,24822,0,51.76,51.76,19.32,0,100%
cleanup,delete,24822,0,51.66,51.66,19.36,0,100%
cleanup,delete,24822,0,52.8,52.8,18.94,0,100%
cleanup,delete,24822,0,50.64,50.64,19.75,0,100%
cleanup,delete,24822,0,51.27,51.27,19.5,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,24822,0,50.57,50.57,19.77,0,100%
cleanup,delete,24822,0,50.27,50.27,19.89,0,100%
cleanup,delete,24822,0,49.53,49.53,20.19,0,100%
cleanup,delete,24822,0,50.94,50.94,19.63,0,100%
cleanup,delete,24822,0,49.12,49.12,20.35,0,100%
cleanup,delete,24822,0,50.64,50.64,19.75,0,100%
cleanup,delete,24822,0,52.18,52.18,19.16,0,100%
cleanup,delete,24822,0,52.33,52.33,19.11,0,100%
cleanup,delete,24822,0,53.75,53.75,18.6,0,100%
cleanup,delete,24822,0,52.68,52.68,18.98,0,100%
cleanup,delete,24822,0,52.84,52.84,18.92,0,100%
cleanup,delete,24822,0,52.47,52.47,19.05,0,100%
cleanup,delete,24822,0,52.79,52.79,18.94,0,100%
cleanup,delete,24822,0,53.11,53.11,18.83,0,100%
cleanup,delete,23640,0,52.63,52.63,19,0,100%
cleanup,delete,23640,0,52.01,52.01,19.23,0,100%
cleanup,delete,23640,0,51.62,51.62,19.37,0,100%
cleanup,delete,23640,0,52.07,52.07,19.2,0,100%
cleanup,delete,23640,0,52.25,52.25,19.14,0,100%
cleanup,delete,23640,0,47.45,47.45,21.07,0,100%
cleanup,delete,23640,0,46.99,46.99,21.28,0,100%
cleanup,delete,23640,0,52.15,52.15,19.17,0,100%
