Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,51.15,51.15,19.55,0,100%
cleanup,delete,24822,0,52.62,52.62,19,0,100%
cleanup,delete,24822,0,51.95,51.95,19.25,0,100%
cleanup,delete,24822,0,51.38,51.38,19.46,0,100%
cleanup,delete,24822,0,51.12,51.12,19.56,0,100%
cleanup,delete,24822,0,52.45,52.45,19.06,0,100%
cleanup,delete,24822,0,51.91,51.91,19.26,0,100%
cleanup,delete,24822,0,51.17,51.17,19.54,0,100%
cleanup,delete,24822,0,51.8,51.8,19.3,0,100%
cleanup,delete,23640,0,44.74,44.74,22.35,0,100%
cleanup,delete,23640,0,51.13,51.13,19.56,0,100%
cleanup,delete,23640,0,51.84,51.84,19.29,0,100%
cleanup,delete,23640,0,51.1,51.1,19.57,0,100%
cleanup,delete,23640,0,51.42,51.42,19.45,0,100%
cleanup,delete,23640,0,50.02,50.02,19.99,0,100%
cleanup,delete,23640,0,51.57,51.57,19.39,0,100%
cleanup,delete,23640,0,50.64,50.64,19.74,0,100%
