Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,111.34,111.34,8.98,0,100%
cleanup,delete,3840,0,105.11,105.11,9.51,0,100%
cleanup,delete,3840,0,96.61,96.61,10.35,0,100%
cleanup,delete,3840,0,95.18,95.18,10.51,0,100%
cleanup,delete,3840,0,101.21,101.21,9.88,0,100%
cleanup,delete,3840,0,100.8,100.8,9.92,0,100%
cleanup,delete,24822,0,50.1,50.1,19.96,0,100%
cleanup,delete,24822,0,47.09,47.09,21.24,0,100%
cleanup,delete,24822,0,52.82,52.82,18.93,0,100%
cleanup,delete,24822,0,52.14,52.14,19.18,0,100%
cleanup,delete,24822,0,51.09,51.09,19.57,0,100%
cleanup,delete,24822,0,51.21,51.21,19.53,0,100%
cleanup,delete,24822,0,51.34,51.34,19.48,0,100%
cleanup,delete,24822,0,51.41,51.41,19.45,0,100%
cleanup,delete,24822,0,53.27,53.27,18.77,0,100%
cleanup,delete,24822,0,52.35,52.35,19.1,0,100%
cleanup,delete,24822,0,50.39,50.39,19.84,0,100%
cleanup,delete,24822,0,50.34,50.34,19.87,0,100%
cleanup,delete,24822,0,51.65,51.65,19.36,0,100%
cleanup,delete,24822,0,50.76,50.76,19.7,0,100%
cleanup,delete,24822,0,50.12,50.12,19.95,0,100%
cleanup,delete,24822,0,53.49,53.49,18.69,0,100%
cleanup,delete,24822,0,53.93,53.93,18.54,0,100%
cleanup,delete,24822,0,52.26,52.26,19.13,0,100%
cleanup,delete,24822,0,47.82,47.82,20.91,0,100%
cleanup,delete,24822,0,47.39,47.39,21.1,0,100%
cleanup,delete,24822,0,51.72,51.72,19.33,0,100%
cleanup,delete,24822,0,51.81,51.81,19.3,0,100%
cleanup,delete,24822,0,51.96,51.96,19.24,0,100%
cleanup,delete,24822,0,51.71,51.71,19.34,0,100%
cleanup,delete,24822,0,52.55,52.55,19.03,0,100%
cleanup,delete,24822,0,52.72,52.72,18.97,0,100%
cleanup,delete,24822,0,48,48,20.83,0,100%
cleanup,delete,24822,0,49.47,49.47,20.21,0,100%
cleanup,delete,24822,0,49.7,49.7,20.12,0,100%
cleanup,delete,24822,0,49.2,49.2,20.33,0,100%
cleanup,delete,24822,0,47.19,47.19,21.19,0,100%
cleanup,delete,24822,0,48.19,48.19,20.75,0,100%
cleanup,delete,24822,0,53.32,53.32,18.75,0,100%
cleanup,delete,24822,0,52.8,52.8,18.94,0,100%
cleanup,delete,24822,0,52.92,52.92,18.9,0,100%
cleanup,delete,24822,0,53.09,53.09,18.84,0,100%
cleanup,delete,24822,0,52.87,52.87,18.91,0,100%
cleanup,delete,24822,0,52.54,52.54,19.03,0,100%
cleanup,delete,24822,0,53.75,53.75,18.6,0,100%
cleanup,delete,24822,0,53.04,53.04,18.85,0,100%
cleanup,delete,23640,0,49.52,49.52,20.19,0,100%
cleanup,delete,23640,0,49.4,49.4,20.24,0,100%
cleanup,delete,23640,0,51.87,51.87,19.28,0,100%
cleanup,delete,23640,0,50.85,50.85,19.67,0,100%
cleanup,delete,23640,0,49.44,49.44,20.23,0,100%
cleanup,delete,23640,0,49.21,49.21,20.32,0,100%
cleanup,delete,23640,0,50.23,50.23,19.91,0,100%
cleanup,delete,23640,0,50.17,50.17,19.93,0,100%
