Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,96.95,96.95,10.31,0,100%
cleanup,delete,3840,0,98,98,10.2,0,100%
cleanup,delete,3840,0,101.39,101.39,9.86,0,100%
cleanup,delete,3840,0,97.65,97.65,10.24,0,100%
cleanup,delete,3840,0,75.71,75.71,13.21,0,100%
cleanup,delete,3840,0,73.87,73.87,13.54,0,100%
cleanup,delete,3840,0,79.69,79.69,12.55,0,100%
cleanup,delete,3840,0,101,101,9.9,0,100%
cleanup,delete,24822,0,47.75,47.75,20.94,0,100%
cleanup,delete,24822,0,50.01,50.01,20,0,100%
cleanup,delete,24822,0,47.33,47.33,21.12,0,100%
cleanup,delete,24822,0,47.75,47.75,20.94,0,100%
cleanup,delete,24822,0,50.09,50.09,19.96,0,100%
cleanup,delete,24822,0,50.36,50.36,19.86,0,100%
cleanup,delete,24822,0,50.16,50.16,19.94,0,100%
cleanup,delete,24822,0,47.95,47.95,20.85,0,100%
cleanup,delete,24822,0,49.42,49.42,20.23,0,100%
cleanup,delete,24822,0,50.54,50.54,19.79,0,100%
cleanup,delete,24822,0,52.74,52.74,18.96,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
cleanup,delete,24822,0,47.53,47.53,21.04,0,100%
cleanup,delete,24822,0,51.95,51.95,19.25,0,100%
cleanup,delete,24822,0,51.13,51.13,19.55,0,100%
cleanup,delete,24822,0,50.38,50.38,19.83,0,100%
cleanup,delete,24822,0,48.39,48.39,20.65,0,100%
cleanup,delete,24822,0,48.03,48.03,20.8,0,100%
cleanup,delete,24822,0,48.76,48.76,20.49,0,100%
cleanup,delete,24822,0,47.8,47.8,20.91,0,100%
cleanup,delete,24822,0,48.51,48.51,20.6,0,100%
cleanup,delete,24822,0,51.94,51.94,19.24,0,100%
cleanup,delete,24822,0,51.64,51.64,19.35,0,100%
cleanup,delete,24822,0,48.2,48.2,20.73,0,100%
cleanup,delete,24822,0,49.15,49.15,20.33,0,100%
cleanup,delete,24822,0,50.48,50.48,19.8,0,100%
cleanup,delete,24822,0,48.3,48.3,20.69,0,100%
cleanup,delete,24822,0,52.62,52.62,18.99,0,100%
cleanup,delete,24822,0,50.54,50.54,19.77,0,100%
cleanup,delete,24822,0,50.61,50.61,19.75,0,100%
cleanup,delete,24822,0,50.66,50.66,19.73,0,100%
cleanup,delete,24822,0,49.48,49.48,20.21,0,100%
cleanup,delete,24822,0,49.64,49.64,20.15,0,100%
cleanup,delete,24822,0,51.77,51.77,19.31,0,100%
cleanup,delete,24822,0,52.08,52.08,19.2,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,24822,0,51.63,51.63,19.36,0,100%
cleanup,delete,24822,0,51.33,51.33,19.48,0,100%
cleanup,delete,24822,0,50.11,50.11,19.96,0,100%
cleanup,delete,23640,0,49.47,49.47,20.21,0,100%
cleanup,delete,23640,0,49.64,49.64,20.14,0,100%
cleanup,delete,23640,0,50.23,50.23,19.91,0,100%
cleanup,delete,23640,0,49.62,49.62,20.15,0,100%
cleanup,delete,23640,0,46,46,21.74,0,100%
cleanup,delete,23640,0,45.7,45.7,21.88,0,100%
cleanup,delete,23640,0,46.61,46.61,21.45,0,100%
cleanup,delete,23640,0,50.12,50.12,19.95,0,100%
