Id,Op-Name,Op-Count,Byte-Count,Worker-Count,Avg-ResTime,Avg-ProcTime,60%-ResTime,80%-ResTime,90%-ResTime,95%-ResTime,99%-ResTime,100%-ResTime,Throughput,Bandwidth,Succ-Ratio,Config-Info
w48-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w49-s1-init-1,init-write,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w49-s2-prepare-1,prepare-write,192000,49152000000,48,233.8,232.18,220,250,290,350,1400,13930,206.28,52808060.06,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB createContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB
w49-s3-test_write-1,write,18377,1535780864,336,2063.35,2062.78,460,2240,8070,12740,19990,28130,163.24,13628371.34,100%,100% cprefix=s3harrier containers=u(11-1192) objects=u(1-1000) sizes=c(256)KB
w49-s4-test_read-1,read,103430,26478080000,336,379.02,377.9,200,340,560,1000,4040,34010,886.37,226909539.83,100%,100% cprefix=s3harrier containers=u(1-192) objects=u(1-1000)
w49-s5-cleanup-1,cleanup-delete,192000,0,48,94.25,94.25,80,100,130,170,1010,9200,514.83,0,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000)
w49-s5-cleanup-2,cleanup-delete,1182000,0,48,49.61,49.61,50,50,70,90,150,31060,968.98,0,100%,100% cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(11-1192) objects=r(1-1000)
w49-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w50-s1-init-1,init-write,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w50-s2-prepare-1,prepare-write,192000,49152000000,48,231.82,230.22,210,250,290,340,1430,13150,208.08,53267298.09,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB createContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB
w50-s3-test_write-1,write,17567,1333170176,360,2297.92,2297.4,460,1080,9880,15000,24260,29780,156.96,11901380.16,100%,100% cprefix=s3harrier containers=u(11-1192) objects=u(1-1000) sizes=c(256)KB
w50-s4-test_read-1,read,103465,26487040000,360,403.03,401.89,190,310,500,870,7670,30220,893.89,228835827.69,100%,100% cprefix=s3harrier containers=u(1-192) objects=u(1-1000)
w50-s5-cleanup-1,cleanup-delete,192000,0,48,99.08,99.08,80,110,140,180,1090,10440,491.02,0,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000)
w50-s5-cleanup-2,cleanup-delete,1182000,0,48,50.39,50.39,50,50,70,90,160,31240,953.98,0,100%,100% cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(11-1192) objects=r(1-1000)
w50-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w51-s1-init-1,init-write,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
w51-s2-prepare-1,prepare-write,192000,49152000000,48,233.23,231.62,220,250,290,350,1460,9240,206.83,52948645.6,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB createContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000) sizes=c(256)KB
w51-s3-test_write-1,write,19787,1906046976,384,2272.65,2272.03,630,3250,8370,11790,20240,38500,168.87,16252470.94,100%,100% cprefix=s3harrier containers=u(11-1192) objects=u(1-1000) sizes=c(256)KB
w51-s4-test_read-1,read,103717,26551552000,384,429.35,428.23,200,330,550,1020,7340,44690,893.34,228696081.1,100%,100% cprefix=s3harrier containers=u(1-192) objects=u(1-1000)
w51-s5-cleanup-1,cleanup-delete,192000,0,48,100.7,100.7,80,100,130,170,1150,12570,482.07,0,100%,100% cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) cprefix=s3harrier containers=r(1-192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(1-192) objects=r(1-1000)
w51-s5-cleanup-2,cleanup-delete,1182000,0,48,50.46,50.46,50,50,70,90,150,31420,952.49,0,100%,100% cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) cprefix=s3harrier containers=r(11-1192) objects=r(1-1000) deleteContainer=false cprefix=s3harrier containers=r(11-1192) objects=r(1-1000)
w51-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) cprefix=s3harrier containers=r(1-192) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-192)
