Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,111.12,111.12,9,0,100%
cleanup,delete,4032,0,114.72,114.72,8.72,0,100%
cleanup,delete,4032,0,110.32,110.32,9.06,0,100%
cleanup,delete,4032,0,114.93,114.93,8.7,0,100%
cleanup,delete,3840,0,76.28,76.28,13.11,0,100%
cleanup,delete,3840,0,111.57,111.57,8.96,0,100%
cleanup,delete,3840,0,76.78,76.78,13.02,0,100%
cleanup,delete,3840,0,95.91,95.91,10.43,0,100%
cleanup,delete,3840,0,111.95,111.95,8.93,0,100%
cleanup,delete,3840,0,73.75,73.75,13.56,0,100%
cleanup,delete,3840,0,78.23,78.23,12.78,0,100%
cleanup,delete,3840,0,114.73,114.73,8.72,0,100%
cleanup,delete,24822,0,48.73,48.73,20.52,0,100%
cleanup,delete,24822,0,47.61,47.61,21,0,100%
cleanup,delete,24822,0,50.3,50.3,19.88,0,100%
cleanup,delete,24822,0,52.25,52.25,19.14,0,100%
cleanup,delete,24822,0,47.57,47.57,21.01,0,100%
cleanup,delete,24822,0,48.82,48.82,20.47,0,100%
cleanup,delete,24822,0,51.6,51.6,19.37,0,100%
cleanup,delete,24822,0,48.8,48.8,20.49,0,100%
cleanup,delete,24822,0,48.91,48.91,20.44,0,100%
cleanup,delete,24822,0,46.78,46.78,21.37,0,100%
cleanup,delete,24822,0,52.22,52.22,19.14,0,100%
cleanup,delete,24822,0,50.15,50.15,19.93,0,100%
cleanup,delete,24822,0,52.43,52.43,19.07,0,100%
cleanup,delete,24822,0,51.15,51.15,19.54,0,100%
cleanup,delete,24822,0,52.08,52.08,19.19,0,100%
cleanup,delete,24822,0,52.26,52.26,19.13,0,100%
cleanup,delete,24822,0,49.41,49.41,20.24,0,100%
cleanup,delete,24822,0,49.15,49.15,20.35,0,100%
cleanup,delete,24822,0,49.96,49.96,20.02,0,100%
cleanup,delete,24822,0,49.74,49.74,20.1,0,100%
cleanup,delete,24822,0,49.51,49.51,20.2,0,100%
cleanup,delete,24822,0,51.3,51.3,19.49,0,100%
cleanup,delete,24822,0,49.06,49.06,20.38,0,100%
cleanup,delete,24822,0,49.64,49.64,20.14,0,100%
cleanup,delete,24822,0,49.22,49.22,20.32,0,100%
cleanup,delete,24822,0,49.93,49.93,20.03,0,100%
cleanup,delete,24822,0,50.19,50.19,19.92,0,100%
cleanup,delete,24822,0,50.11,50.11,19.96,0,100%
cleanup,delete,24822,0,49.82,49.82,20.07,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,24822,0,49.18,49.18,20.33,0,100%
cleanup,delete,24822,0,49.33,49.33,20.27,0,100%
cleanup,delete,24822,0,51.68,51.68,19.34,0,100%
cleanup,delete,24822,0,51.8,51.8,19.29,0,100%
cleanup,delete,24822,0,51.94,51.94,19.24,0,100%
cleanup,delete,24822,0,52.34,52.34,19.09,0,100%
cleanup,delete,24822,0,51.86,51.86,19.27,0,100%
cleanup,delete,24822,0,52.44,52.44,19.06,0,100%
cleanup,delete,24822,0,51.62,51.62,19.36,0,100%
cleanup,delete,24822,0,52.37,52.37,19.08,0,100%
cleanup,delete,23640,0,46.07,46.07,21.69,0,100%
cleanup,delete,23640,0,51.9,51.9,19.25,0,100%
cleanup,delete,23640,0,46.12,46.12,21.67,0,100%
cleanup,delete,23640,0,49.29,49.29,20.28,0,100%
cleanup,delete,23640,0,51.93,51.93,19.25,0,100%
cleanup,delete,23640,0,45.62,45.62,21.91,0,100%
cleanup,delete,23640,0,46.36,46.36,21.56,0,100%
cleanup,delete,23640,0,52.37,52.37,19.08,0,100%
