Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.27,84.27,11.87,0,100%
cleanup,delete,4032,0,102.17,102.17,9.79,0,100%
cleanup,delete,4032,0,101.22,101.22,9.88,0,100%
cleanup,delete,4032,0,103.61,103.61,9.65,0,100%
cleanup,delete,4032,0,103.11,103.11,9.7,0,100%
cleanup,delete,4032,0,100.23,100.23,9.98,0,100%
cleanup,delete,4032,0,100.74,100.74,9.93,0,100%
cleanup,delete,4032,0,101.66,101.66,9.84,0,100%
cleanup,delete,4032,0,102.51,102.51,9.75,0,100%
cleanup,delete,3840,0,102.77,102.77,9.73,0,100%
cleanup,delete,3840,0,102.46,102.46,9.76,0,100%
cleanup,delete,3840,0,76.1,76.1,13.14,0,100%
cleanup,delete,3840,0,76.77,76.77,13.03,0,100%
cleanup,delete,3840,0,103.48,103.48,9.66,0,100%
cleanup,delete,3840,0,75.17,75.17,13.3,0,100%
cleanup,delete,3840,0,104.66,104.66,9.55,0,100%
cleanup,delete,3840,0,104.24,104.24,9.59,0,100%
cleanup,delete,24822,0,46.85,46.85,21.34,0,100%
cleanup,delete,24822,0,48.63,48.63,20.56,0,100%
cleanup,delete,24822,0,49.62,49.62,20.15,0,100%
cleanup,delete,24822,0,50.96,50.96,19.62,0,100%
cleanup,delete,24822,0,51.26,51.26,19.51,0,100%
cleanup,delete,24822,0,48.93,48.93,20.44,0,100%
cleanup,delete,24822,0,51.81,51.81,19.3,0,100%
cleanup,delete,24822,0,51.5,51.5,19.41,0,100%
cleanup,delete,24822,0,48.85,48.85,20.47,0,100%
cleanup,delete,24822,0,50.82,50.82,19.68,0,100%
cleanup,delete,24822,0,46.58,46.58,21.47,0,100%
cleanup,delete,24822,0,47.12,47.12,21.22,0,100%
cleanup,delete,24822,0,48.52,48.52,20.61,0,100%
cleanup,delete,24822,0,50.94,50.94,19.63,0,100%
cleanup,delete,24822,0,51.84,51.84,19.29,0,100%
cleanup,delete,24822,0,52.12,52.12,19.19,0,100%
cleanup,delete,24822,0,48.06,48.06,20.81,0,100%
cleanup,delete,24822,0,47.47,47.47,21.06,0,100%
cleanup,delete,24822,0,51.96,51.96,19.24,0,100%
cleanup,delete,24822,0,51.88,51.88,19.27,0,100%
cleanup,delete,24822,0,47.59,47.59,21.01,0,100%
cleanup,delete,24822,0,47.51,47.51,21.05,0,100%
cleanup,delete,24822,0,51.14,51.14,19.55,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,51.22,51.22,19.52,0,100%
cleanup,delete,24822,0,48.33,48.33,20.69,0,100%
cleanup,delete,24822,0,51.32,51.32,19.49,0,100%
cleanup,delete,24822,0,51.5,51.5,19.42,0,100%
cleanup,delete,24822,0,48.57,48.57,20.59,0,100%
cleanup,delete,24822,0,51.78,51.78,19.31,0,100%
cleanup,delete,24822,0,49.23,49.23,20.31,0,100%
cleanup,delete,24822,0,47.55,47.55,21.03,0,100%
cleanup,delete,24822,0,50.38,50.38,19.85,0,100%
cleanup,delete,24822,0,50.23,50.23,19.91,0,100%
cleanup,delete,24822,0,50.58,50.58,19.77,0,100%
cleanup,delete,24822,0,50.5,50.5,19.8,0,100%
cleanup,delete,24822,0,50.02,50.02,19.99,0,100%
cleanup,delete,24822,0,50.1,50.1,19.96,0,100%
cleanup,delete,24822,0,50.25,50.25,19.9,0,100%
cleanup,delete,24822,0,50.39,50.39,19.84,0,100%
cleanup,delete,23640,0,50.32,50.32,19.87,0,100%
cleanup,delete,23640,0,50.28,50.28,19.89,0,100%
cleanup,delete,23640,0,45.94,45.94,21.77,0,100%
cleanup,delete,23640,0,46.05,46.05,21.71,0,100%
cleanup,delete,23640,0,50.47,50.47,19.81,0,100%
cleanup,delete,23640,0,45.8,45.8,21.84,0,100%
cleanup,delete,23640,0,50.76,50.76,19.7,0,100%
cleanup,delete,23640,0,50.69,50.69,19.73,0,100%
