Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,47.2,47.2,21.18,0,100%
cleanup,delete,24822,0,49.76,49.76,20.09,0,100%
cleanup,delete,24822,0,50.35,50.35,19.86,0,100%
cleanup,delete,24822,0,49.85,49.85,20.06,0,100%
cleanup,delete,24822,0,51.6,51.6,19.38,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,24822,0,52.58,52.58,19.02,0,100%
cleanup,delete,24822,0,50.25,50.25,19.9,0,100%
cleanup,delete,24822,0,50.06,50.06,19.97,0,100%
cleanup,delete,23640,0,49.44,49.44,20.23,0,100%
cleanup,delete,23640,0,45.62,45.62,21.92,0,100%
cleanup,delete,23640,0,47.76,47.76,20.94,0,100%
cleanup,delete,23640,0,49.85,49.85,20.06,0,100%
cleanup,delete,23640,0,50.13,50.13,19.95,0,100%
cleanup,delete,23640,0,49.51,49.51,20.19,0,100%
cleanup,delete,23640,0,49.22,49.22,20.31,0,100%
cleanup,delete,23640,0,45.09,45.09,22.18,0,100%
