Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,127.49,127.49,7.84,0,100%
cleanup,delete,4032,0,128.76,128.76,7.77,0,100%
cleanup,delete,4032,0,125.87,125.87,7.94,0,100%
cleanup,delete,4032,0,126.66,126.66,7.89,0,100%
cleanup,delete,3840,0,113.75,113.75,8.79,0,100%
cleanup,delete,3840,0,110.14,110.14,9.08,0,100%
cleanup,delete,3840,0,113.15,113.15,8.84,0,100%
cleanup,delete,3840,0,117.84,117.84,8.49,0,100%
cleanup,delete,3840,0,118.81,118.81,8.42,0,100%
cleanup,delete,3840,0,113.57,113.57,8.8,0,100%
cleanup,delete,3840,0,88.2,88.2,11.34,0,100%
cleanup,delete,3840,0,85.9,85.9,11.64,0,100%
cleanup,delete,24822,0,49.63,49.63,20.14,0,100%
cleanup,delete,24822,0,48.92,48.92,20.43,0,100%
cleanup,delete,24822,0,55.07,55.07,18.15,0,100%
cleanup,delete,24822,0,55.14,55.14,18.12,0,100%
cleanup,delete,24822,0,54.01,54.01,18.5,0,100%
cleanup,delete,24822,0,54.13,54.13,18.46,0,100%
cleanup,delete,24822,0,48.12,48.12,20.77,0,100%
cleanup,delete,24822,0,52.21,52.21,19.14,0,100%
cleanup,delete,24822,0,54.34,54.34,18.39,0,100%
cleanup,delete,24822,0,55.32,55.32,18.07,0,100%
cleanup,delete,24822,0,49.36,49.36,20.25,0,100%
cleanup,delete,24822,0,49.41,49.41,20.22,0,100%
cleanup,delete,24822,0,53.06,53.06,18.84,0,100%
cleanup,delete,24822,0,51.14,51.14,19.54,0,100%
cleanup,delete,24822,0,53.21,53.21,18.78,0,100%
cleanup,delete,24822,0,52.52,52.52,19.03,0,100%
cleanup,delete,24822,0,53.98,53.98,18.52,0,100%
cleanup,delete,24822,0,51.48,51.48,19.42,0,100%
cleanup,delete,24822,0,50.28,50.28,19.88,0,100%
cleanup,delete,24822,0,53.43,53.43,18.71,0,100%
cleanup,delete,24822,0,54.35,54.35,18.4,0,100%
cleanup,delete,24822,0,53.81,53.81,18.58,0,100%
cleanup,delete,24822,0,53.12,53.12,18.82,0,100%
cleanup,delete,24822,0,52.18,52.18,19.16,0,100%
cleanup,delete,24822,0,53.53,53.53,18.68,0,100%
cleanup,delete,24822,0,55.99,55.99,17.86,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,54.17,54.17,18.46,0,100%
cleanup,delete,24822,0,54.75,54.75,18.26,0,100%
cleanup,delete,24822,0,49.7,49.7,20.12,0,100%
cleanup,delete,24822,0,49.28,49.28,20.29,0,100%
cleanup,delete,24822,0,55.81,55.81,17.92,0,100%
cleanup,delete,24822,0,54.71,54.71,18.28,0,100%
cleanup,delete,24822,0,54.47,54.47,18.36,0,100%
cleanup,delete,24822,0,54.9,54.9,18.21,0,100%
cleanup,delete,24822,0,54.62,54.62,18.31,0,100%
cleanup,delete,24822,0,54.83,54.83,18.24,0,100%
cleanup,delete,24822,0,54.26,54.26,18.43,0,100%
cleanup,delete,24822,0,54.38,54.38,18.39,0,100%
cleanup,delete,23640,0,52.2,52.2,19.16,0,100%
cleanup,delete,23640,0,51.64,51.64,19.37,0,100%
cleanup,delete,23640,0,52.09,52.09,19.2,0,100%
cleanup,delete,23640,0,52.89,52.89,18.91,0,100%
cleanup,delete,23640,0,53.15,53.15,18.81,0,100%
cleanup,delete,23640,0,52.28,52.28,19.13,0,100%
cleanup,delete,23640,0,47.99,47.99,20.84,0,100%
cleanup,delete,23640,0,47.6,47.6,21.01,0,100%
