Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,97,97,10.31,0,100%
cleanup,delete,3840,0,81.72,81.72,12.24,0,100%
cleanup,delete,3840,0,97.95,97.95,10.21,0,100%
cleanup,delete,3840,0,74.92,74.92,13.35,0,100%
cleanup,delete,3840,0,72.54,72.54,13.78,0,100%
cleanup,delete,3840,0,97.42,97.42,10.26,0,100%
cleanup,delete,24822,0,47.54,47.54,21.03,0,100%
cleanup,delete,24822,0,46.42,46.42,21.54,0,100%
cleanup,delete,24822,0,51.55,51.55,19.4,0,100%
cleanup,delete,24822,0,50.48,50.48,19.81,0,100%
cleanup,delete,24822,0,46.87,46.87,21.33,0,100%
cleanup,delete,24822,0,46.56,46.56,21.47,0,100%
cleanup,delete,24822,0,47.46,47.46,21.07,0,100%
cleanup,delete,24822,0,48.19,48.19,20.75,0,100%
cleanup,delete,24822,0,48.4,48.4,20.66,0,100%
cleanup,delete,24822,0,51.26,51.26,19.51,0,100%
cleanup,delete,24822,0,47.84,47.84,20.9,0,100%
cleanup,delete,24822,0,47.91,47.91,20.87,0,100%
cleanup,delete,24822,0,47.71,47.71,20.96,0,100%
cleanup,delete,24822,0,50.91,50.91,19.64,0,100%
cleanup,delete,24822,0,52.68,52.68,18.98,0,100%
cleanup,delete,24822,0,52.44,52.44,19.06,0,100%
cleanup,delete,24822,0,48.58,48.58,20.58,0,100%
cleanup,delete,24822,0,47.05,47.05,21.25,0,100%
cleanup,delete,24822,0,48.43,48.43,20.65,0,100%
cleanup,delete,24822,0,48.89,48.89,20.45,0,100%
cleanup,delete,24822,0,46.61,46.61,21.45,0,100%
cleanup,delete,24822,0,46.25,46.25,21.62,0,100%
cleanup,delete,24822,0,52.26,52.26,19.13,0,100%
cleanup,delete,24822,0,50.39,50.39,19.84,0,100%
cleanup,delete,24822,0,47.44,47.44,21.08,0,100%
cleanup,delete,24822,0,48.01,48.01,20.83,0,100%
cleanup,delete,24822,0,49.04,49.04,20.39,0,100%
cleanup,delete,24822,0,49.87,49.87,20.05,0,100%
cleanup,delete,24822,0,50.05,50.05,19.98,0,100%
cleanup,delete,24822,0,51.91,51.91,19.26,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,24822,0,50.64,50.64,19.75,0,100%
cleanup,delete,24822,0,52.32,52.32,19.11,0,100%
cleanup,delete,24822,0,52.61,52.61,19.01,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,52.12,52.12,19.19,0,100%
cleanup,delete,24822,0,50,50,20,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,24822,0,51.17,51.17,19.54,0,100%
cleanup,delete,24822,0,51.09,51.09,19.57,0,100%
cleanup,delete,23640,0,45.49,45.49,21.98,0,100%
cleanup,delete,23640,0,45.77,45.77,21.84,0,100%
cleanup,delete,23640,0,49.37,49.37,20.25,0,100%
cleanup,delete,23640,0,46.87,46.87,21.34,0,100%
cleanup,delete,23640,0,49.54,49.54,20.18,0,100%
cleanup,delete,23640,0,45.75,45.75,21.86,0,100%
cleanup,delete,23640,0,45.34,45.34,22.05,0,100%
cleanup,delete,23640,0,49.43,49.43,20.23,0,100%
