Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,51.47,51.47,19.43,0,100%
cleanup,delete,24822,0,51.82,51.82,19.3,0,100%
cleanup,delete,24822,0,46.73,46.73,21.4,0,100%
cleanup,delete,24822,0,51.33,51.33,19.48,0,100%
cleanup,delete,24822,0,47.66,47.66,20.98,0,100%
cleanup,delete,24822,0,52.22,52.22,19.15,0,100%
cleanup,delete,24822,0,51.35,51.35,19.47,0,100%
cleanup,delete,24822,0,48.55,48.55,20.6,0,100%
cleanup,delete,24822,0,47.91,47.91,20.87,0,100%
cleanup,delete,24822,0,49.13,49.13,20.35,0,100%
cleanup,delete,24822,0,48.24,48.24,20.73,0,100%
cleanup,delete,24822,0,50.21,50.21,19.92,0,100%
cleanup,delete,24822,0,49.36,49.36,20.26,0,100%
cleanup,delete,24822,0,48.33,48.33,20.69,0,100%
cleanup,delete,24822,0,48.25,48.25,20.72,0,100%
cleanup,delete,24822,0,51.11,51.11,19.56,0,100%
cleanup,delete,24822,0,50.91,50.91,19.64,0,100%
cleanup,delete,24822,0,48.67,48.67,20.55,0,100%
cleanup,delete,24822,0,50.66,50.66,19.74,0,100%
cleanup,delete,24822,0,52.13,52.13,19.18,0,100%
cleanup,delete,24822,0,49.47,49.47,20.21,0,100%
cleanup,delete,24822,0,51.31,51.31,19.49,0,100%
cleanup,delete,24822,0,49.23,49.23,20.31,0,100%
cleanup,delete,24822,0,52.53,52.53,19.03,0,100%
cleanup,delete,24822,0,52.11,52.11,19.19,0,100%
cleanup,delete,24822,0,52.57,52.57,19.02,0,100%
cleanup,delete,24822,0,50.95,50.95,19.62,0,100%
cleanup,delete,24822,0,51.03,51.03,19.6,0,100%
cleanup,delete,24822,0,51.84,51.84,19.29,0,100%
cleanup,delete,24822,0,52.18,52.18,19.16,0,100%
cleanup,delete,24822,0,51.83,51.83,19.29,0,100%
cleanup,delete,24822,0,51.64,51.64,19.37,0,100%
cleanup,delete,24822,0,50.76,50.76,19.7,0,100%
cleanup,delete,23640,0,51.49,51.49,19.42,0,100%
cleanup,delete,23640,0,50.17,50.17,19.93,0,100%
cleanup,delete,23640,0,49.75,49.75,20.1,0,100%
cleanup,delete,23640,0,46.03,46.03,21.72,0,100%
cleanup,delete,23640,0,45.95,45.95,21.76,0,100%
cleanup,delete,23640,0,46.29,46.29,21.6,0,100%
cleanup,delete,23640,0,50.1,50.1,19.96,0,100%
cleanup,delete,23640,0,50.58,50.58,19.77,0,100%
