Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,103.64,103.64,9.65,0,100%
cleanup,delete,4032,0,104.98,104.98,9.53,0,100%
cleanup,delete,4032,0,105.43,105.43,9.48,0,100%
cleanup,delete,4032,0,104.15,104.15,9.6,0,100%
cleanup,delete,3840,0,104.06,104.06,9.61,0,100%
cleanup,delete,3840,0,106.25,106.25,9.41,0,100%
cleanup,delete,3840,0,103.66,103.66,9.65,0,100%
cleanup,delete,3840,0,103.28,103.28,9.68,0,100%
cleanup,delete,3840,0,78.8,78.8,12.69,0,100%
cleanup,delete,3840,0,75.11,75.11,13.31,0,100%
cleanup,delete,3840,0,74.23,74.23,13.47,0,100%
cleanup,delete,3840,0,77.72,77.72,12.87,0,100%
cleanup,delete,24822,0,48.05,48.05,20.81,0,100%
cleanup,delete,24822,0,47.85,47.85,20.9,0,100%
cleanup,delete,24822,0,49.37,49.37,20.25,0,100%
cleanup,delete,24822,0,47.25,47.25,21.16,0,100%
cleanup,delete,24822,0,48.06,48.06,20.81,0,100%
cleanup,delete,24822,0,51.45,51.45,19.44,0,100%
cleanup,delete,24822,0,51.63,51.63,19.37,0,100%
cleanup,delete,24822,0,51.55,51.55,19.4,0,100%
cleanup,delete,24822,0,51.5,51.5,19.42,0,100%
cleanup,delete,24822,0,52.32,52.32,19.11,0,100%
cleanup,delete,24822,0,51.24,51.24,19.51,0,100%
cleanup,delete,24822,0,48.45,48.45,20.64,0,100%
cleanup,delete,24822,0,51.86,51.86,19.28,0,100%
cleanup,delete,24822,0,51.48,51.48,19.42,0,100%
cleanup,delete,24822,0,51.12,51.12,19.56,0,100%
cleanup,delete,24822,0,47.61,47.61,21,0,100%
cleanup,delete,24822,0,48.29,48.29,20.71,0,100%
cleanup,delete,24822,0,48.49,48.49,20.62,0,100%
cleanup,delete,24822,0,52.27,52.27,19.13,0,100%
cleanup,delete,24822,0,52.05,52.05,19.21,0,100%
cleanup,delete,24822,0,51.95,51.95,19.25,0,100%
cleanup,delete,24822,0,49.14,49.14,20.35,0,100%
cleanup,delete,24822,0,49.9,49.9,20.04,0,100%
cleanup,delete,24822,0,49.53,49.53,20.19,0,100%
cleanup,delete,24822,0,49.65,49.65,20.14,0,100%
cleanup,delete,24822,0,51.87,51.87,19.28,0,100%
cleanup,delete,24822,0,50.45,50.45,19.82,0,100%
cleanup,delete,24822,0,50.77,50.77,19.7,0,100%
cleanup,delete,24822,0,48.19,48.19,20.75,0,100%
cleanup,delete,24822,0,48.35,48.35,20.68,0,100%
cleanup,delete,24822,0,48.59,48.59,20.58,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,24822,0,50.5,50.5,19.8,0,100%
cleanup,delete,24822,0,50.57,50.57,19.77,0,100%
cleanup,delete,24822,0,50.53,50.53,19.79,0,100%
cleanup,delete,24822,0,50.28,50.28,19.88,0,100%
cleanup,delete,24822,0,50.69,50.69,19.72,0,100%
cleanup,delete,24822,0,50.92,50.92,19.64,0,100%
cleanup,delete,24822,0,50.87,50.87,19.65,0,100%
cleanup,delete,24822,0,50.67,50.67,19.73,0,100%
cleanup,delete,23640,0,50.56,50.56,19.77,0,100%
cleanup,delete,23640,0,50.91,50.91,19.64,0,100%
cleanup,delete,23640,0,50.5,50.5,19.8,0,100%
cleanup,delete,23640,0,50.42,50.42,19.83,0,100%
cleanup,delete,23640,0,46.54,46.54,21.48,0,100%
cleanup,delete,23640,0,45.94,45.94,21.76,0,100%
cleanup,delete,23640,0,45.76,45.76,21.85,0,100%
cleanup,delete,23640,0,46.32,46.32,21.58,0,100%
