Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,48.39,48.39,20.67,0,100%
cleanup,delete,24822,0,47.33,47.33,21.13,0,100%
cleanup,delete,24822,0,47.24,47.24,21.17,0,100%
cleanup,delete,24822,0,46.43,46.43,21.54,0,100%
cleanup,delete,24822,0,46.31,46.31,21.59,0,100%
cleanup,delete,24822,0,48.86,48.86,20.47,0,100%
cleanup,delete,24822,0,47.95,47.95,20.85,0,100%
cleanup,delete,24822,0,49.11,49.11,20.36,0,100%
cleanup,delete,24822,0,50.09,50.09,19.96,0,100%
cleanup,delete,24822,0,50.17,50.17,19.92,0,100%
cleanup,delete,24822,0,45.83,45.83,21.81,0,100%
cleanup,delete,24822,0,47.02,47.02,21.25,0,100%
cleanup,delete,24822,0,49.32,49.32,20.26,0,100%
cleanup,delete,24822,0,46.24,46.24,21.61,0,100%
cleanup,delete,24822,0,46.31,46.31,21.57,0,100%
cleanup,delete,24822,0,49.36,49.36,20.25,0,100%
cleanup,delete,24822,0,46.74,46.74,21.38,0,100%
cleanup,delete,24822,0,45.77,45.77,21.84,0,100%
cleanup,delete,24822,0,46.74,46.74,21.38,0,100%
cleanup,delete,24822,0,49.68,49.68,20.12,0,100%
cleanup,delete,24822,0,49.47,49.47,20.2,0,100%
cleanup,delete,24822,0,50.5,50.5,19.79,0,100%
cleanup,delete,24822,0,49.98,49.98,20,0,100%
cleanup,delete,24822,0,47.18,47.18,21.18,0,100%
cleanup,delete,24822,0,46.11,46.11,21.67,0,100%
cleanup,delete,24822,0,49.61,49.61,20.14,0,100%
cleanup,delete,24822,0,48.66,48.66,20.54,0,100%
cleanup,delete,24822,0,50.3,50.3,19.87,0,100%
cleanup,delete,24822,0,48.16,48.16,20.75,0,100%
cleanup,delete,24822,0,49.61,49.61,20.14,0,100%
cleanup,delete,24822,0,48.92,48.92,20.43,0,100%
cleanup,delete,24822,0,49.93,49.93,20.02,0,100%
cleanup,delete,24822,0,50.49,50.49,19.79,0,100%
cleanup,delete,23640,0,48.44,48.44,20.63,0,100%
cleanup,delete,23640,0,48.67,48.67,20.53,0,100%
cleanup,delete,23640,0,48.35,48.35,20.67,0,100%
cleanup,delete,23640,0,45,45,22.21,0,100%
cleanup,delete,23640,0,48.21,48.21,20.73,0,100%
cleanup,delete,23640,0,48.77,48.77,20.49,0,100%
cleanup,delete,23640,0,48.32,48.32,20.68,0,100%
cleanup,delete,23640,0,45.09,45.09,22.16,0,100%
