Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,48.25,48.25,20.73,0,100%
cleanup,delete,24822,0,47.82,47.82,20.91,0,100%
cleanup,delete,24822,0,51.67,51.67,19.34,0,100%
cleanup,delete,24822,0,51.03,51.03,19.58,0,100%
cleanup,delete,24822,0,51.11,51.11,19.55,0,100%
cleanup,delete,24822,0,51.19,51.19,19.52,0,100%
cleanup,delete,24822,0,51.51,51.51,19.4,0,100%
cleanup,delete,24822,0,52.32,52.32,19.1,0,100%
cleanup,delete,24822,0,51.57,51.57,19.38,0,100%
cleanup,delete,24822,0,51.73,51.73,19.32,0,100%
cleanup,delete,23640,0,46.15,46.15,21.65,0,100%
cleanup,delete,23640,0,46.05,46.05,21.7,0,100%
cleanup,delete,23640,0,50.03,50.03,19.98,0,100%
cleanup,delete,23640,0,50.43,50.43,19.82,0,100%
cleanup,delete,23640,0,50.55,50.55,19.77,0,100%
cleanup,delete,23640,0,49.9,49.9,20.03,0,100%
cleanup,delete,23640,0,50,50,19.98,0,100%
cleanup,delete,23640,0,50.38,50.38,19.83,0,100%
