Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,73.47,73.47,13.61,0,100%
cleanup,delete,3840,0,72.7,72.7,13.76,0,100%
cleanup,delete,24822,0,49.28,49.28,20.28,0,100%
cleanup,delete,24822,0,49.98,49.98,20,0,100%
cleanup,delete,24822,0,50.34,50.34,19.85,0,100%
cleanup,delete,24822,0,49.94,49.94,20.01,0,100%
cleanup,delete,24822,0,46.42,46.42,21.53,0,100%
cleanup,delete,24822,0,46.69,46.69,21.41,0,100%
cleanup,delete,24822,0,49.79,49.79,20.08,0,100%
cleanup,delete,24822,0,49.73,49.73,20.1,0,100%
cleanup,delete,24822,0,48.68,48.68,20.53,0,100%
cleanup,delete,24822,0,48.75,48.75,20.51,0,100%
cleanup,delete,24822,0,48.89,48.89,20.44,0,100%
cleanup,delete,24822,0,49.52,49.52,20.18,0,100%
cleanup,delete,24822,0,46.35,46.35,21.56,0,100%
cleanup,delete,24822,0,47.01,47.01,21.26,0,100%
cleanup,delete,24822,0,47.62,47.62,20.99,0,100%
cleanup,delete,24822,0,47.02,47.02,21.26,0,100%
cleanup,delete,24822,0,47.39,47.39,21.1,0,100%
cleanup,delete,24822,0,48.01,48.01,20.83,0,100%
cleanup,delete,24822,0,48.89,48.89,20.45,0,100%
cleanup,delete,24822,0,49.34,49.34,20.27,0,100%
cleanup,delete,24822,0,47.74,47.74,20.95,0,100%
cleanup,delete,24822,0,48.31,48.31,20.7,0,100%
cleanup,delete,24822,0,48.23,48.23,20.73,0,100%
cleanup,delete,24822,0,48.41,48.41,20.66,0,100%
cleanup,delete,24822,0,47.53,47.53,21.04,0,100%
cleanup,delete,24822,0,47.98,47.98,20.84,0,100%
cleanup,delete,24822,0,47.92,47.92,20.87,0,100%
cleanup,delete,24822,0,47.24,47.24,21.17,0,100%
cleanup,delete,24822,0,47.3,47.3,21.14,0,100%
cleanup,delete,24822,0,48.12,48.12,20.78,0,100%
cleanup,delete,24822,0,47.49,47.49,21.06,0,100%
cleanup,delete,24822,0,47.98,47.98,20.84,0,100%
cleanup,delete,24822,0,49.23,49.23,20.31,0,100%
cleanup,delete,24822,0,49.29,49.29,20.29,0,100%
cleanup,delete,24822,0,48.97,48.97,20.42,0,100%
cleanup,delete,24822,0,48.88,48.88,20.45,0,100%
cleanup,delete,24822,0,49.92,49.92,20.03,0,100%
cleanup,delete,24822,0,49.98,49.98,20.01,0,100%
cleanup,delete,24822,0,49.44,49.44,20.23,0,100%
cleanup,delete,24822,0,50.11,50.11,19.96,0,100%
cleanup,delete,23640,0,45.82,45.82,21.82,0,100%
cleanup,delete,23640,0,45.93,45.93,21.77,0,100%
cleanup,delete,23640,0,47.41,47.41,21.09,0,100%
cleanup,delete,23640,0,47.11,47.11,21.22,0,100%
cleanup,delete,23640,0,48.8,48.8,20.49,0,100%
cleanup,delete,23640,0,47.01,47.01,21.27,0,100%
cleanup,delete,23640,0,45.71,45.71,21.87,0,100%
cleanup,delete,23640,0,45.58,45.58,21.93,0,100%
