Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,51.59,51.59,19.38,0,100%
cleanup,delete,24822,0,52.1,52.1,19.19,0,100%
cleanup,delete,24822,0,52.05,52.05,19.21,0,100%
cleanup,delete,23640,0,47.57,47.57,21.02,0,100%
cleanup,delete,23640,0,47.62,47.62,20.99,0,100%
cleanup,delete,23640,0,52.25,52.25,19.14,0,100%
cleanup,delete,23640,0,50.89,50.89,19.65,0,100%
cleanup,delete,23640,0,51.91,51.91,19.26,0,100%
cleanup,delete,23640,0,52.2,52.2,19.16,0,100%
cleanup,delete,23640,0,47.68,47.68,20.97,0,100%
cleanup,delete,23640,0,48.58,48.58,20.58,0,100%
