Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,108.85,108.85,9.19,0,100%
cleanup,delete,3840,0,108.54,108.54,9.21,0,100%
cleanup,delete,3840,0,77.9,77.9,12.84,0,100%
cleanup,delete,3840,0,81.66,81.66,12.24,0,100%
cleanup,delete,3840,0,80.13,80.13,12.48,0,100%
cleanup,delete,3840,0,81.28,81.28,12.3,0,100%
cleanup,delete,24822,0,49.72,49.72,20.11,0,100%
cleanup,delete,24822,0,51.33,51.33,19.48,0,100%
cleanup,delete,24822,0,49.36,49.36,20.26,0,100%
cleanup,delete,24822,0,47.84,47.84,20.9,0,100%
cleanup,delete,24822,0,52.98,52.98,18.87,0,100%
cleanup,delete,24822,0,48.24,48.24,20.73,0,100%
cleanup,delete,24822,0,48.15,48.15,20.77,0,100%
cleanup,delete,24822,0,49.89,49.89,20.04,0,100%
cleanup,delete,24822,0,47.56,47.56,21.03,0,100%
cleanup,delete,24822,0,54,54,18.52,0,100%
cleanup,delete,24822,0,46.96,46.96,21.29,0,100%
cleanup,delete,24822,0,47.95,47.95,20.86,0,100%
cleanup,delete,24822,0,52,52,19.23,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,24822,0,47.65,47.65,20.99,0,100%
cleanup,delete,24822,0,52.11,52.11,19.19,0,100%
cleanup,delete,24822,0,50.54,50.54,19.78,0,100%
cleanup,delete,24822,0,51.44,51.44,19.44,0,100%
cleanup,delete,24822,0,49.49,49.49,20.21,0,100%
cleanup,delete,24822,0,51.54,51.54,19.4,0,100%
cleanup,delete,24822,0,52.76,52.76,18.95,0,100%
cleanup,delete,24822,0,51.69,51.69,19.35,0,100%
cleanup,delete,24822,0,48.74,48.74,20.52,0,100%
cleanup,delete,24822,0,48.8,48.8,20.49,0,100%
cleanup,delete,24822,0,48.65,48.65,20.55,0,100%
cleanup,delete,24822,0,48.47,48.47,20.63,0,100%
cleanup,delete,24822,0,52.8,52.8,18.94,0,100%
cleanup,delete,24822,0,52.61,52.61,19.01,0,100%
cleanup,delete,24822,0,50.64,50.64,19.75,0,100%
cleanup,delete,24822,0,49.78,49.78,20.09,0,100%
cleanup,delete,24822,0,48.99,48.99,20.41,0,100%
cleanup,delete,24822,0,49.05,49.05,20.38,0,100%
cleanup,delete,24822,0,51.93,51.93,19.25,0,100%
cleanup,delete,24822,0,50.93,50.93,19.63,0,100%
cleanup,delete,24822,0,52.82,52.82,18.93,0,100%
cleanup,delete,24822,0,51.4,51.4,19.45,0,100%
cleanup,delete,24822,0,50.85,50.85,19.66,0,100%
cleanup,delete,24822,0,52.32,52.32,19.11,0,100%
cleanup,delete,24822,0,51.49,51.49,19.42,0,100%
cleanup,delete,24822,0,53.83,53.83,18.57,0,100%
cleanup,delete,23640,0,51.16,51.16,19.54,0,100%
cleanup,delete,23640,0,51.5,51.5,19.42,0,100%
cleanup,delete,23640,0,51.35,51.35,19.47,0,100%
cleanup,delete,23640,0,51.28,51.28,19.49,0,100%
cleanup,delete,23640,0,46.39,46.39,21.55,0,100%
cleanup,delete,23640,0,47,47,21.27,0,100%
cleanup,delete,23640,0,46.72,46.72,21.4,0,100%
cleanup,delete,23640,0,46.92,46.92,21.31,0,100%
