Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,50.83,50.83,19.67,0,100%
cleanup,delete,24822,0,49.15,49.15,20.34,0,100%
cleanup,delete,24822,0,50.42,50.42,19.83,0,100%
cleanup,delete,24822,0,48.09,48.09,20.79,0,100%
cleanup,delete,24822,0,48.67,48.67,20.54,0,100%
cleanup,delete,24822,0,46.76,46.76,21.38,0,100%
cleanup,delete,24822,0,50.31,50.31,19.87,0,100%
cleanup,delete,24822,0,51.65,51.65,19.35,0,100%
cleanup,delete,24822,0,51.92,51.92,19.25,0,100%
cleanup,delete,24822,0,51.34,51.34,19.47,0,100%
cleanup,delete,24822,0,50.56,50.56,19.77,0,100%
cleanup,delete,24822,0,48.45,48.45,20.64,0,100%
cleanup,delete,24822,0,48.71,48.71,20.53,0,100%
cleanup,delete,24822,0,50.62,50.62,19.75,0,100%
cleanup,delete,24822,0,51.64,51.64,19.36,0,100%
cleanup,delete,24822,0,48.38,48.38,20.66,0,100%
cleanup,delete,24822,0,48.5,48.5,20.61,0,100%
cleanup,delete,24822,0,51.36,51.36,19.45,0,100%
cleanup,delete,24822,0,51.62,51.62,19.36,0,100%
cleanup,delete,24822,0,51.82,51.82,19.28,0,100%
cleanup,delete,24822,0,49.94,49.94,20,0,100%
cleanup,delete,24822,0,49.77,49.77,20.08,0,100%
cleanup,delete,24822,0,49.67,49.67,20.12,0,100%
cleanup,delete,24822,0,51.3,51.3,19.47,0,100%
cleanup,delete,24822,0,50,50,19.98,0,100%
cleanup,delete,23640,0,47.98,47.98,20.83,0,100%
cleanup,delete,23640,0,49,49,20.39,0,100%
cleanup,delete,23640,0,48.1,48.1,20.77,0,100%
cleanup,delete,23640,0,48.23,48.23,20.71,0,100%
cleanup,delete,23640,0,49.97,49.97,20,0,100%
cleanup,delete,23640,0,48.02,48.02,20.81,0,100%
cleanup,delete,23640,0,47.4,47.4,21.08,0,100%
cleanup,delete,23640,0,50.27,50.27,19.88,0,100%
