Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,54.85,54.85,18.22,0,100%
cleanup,delete,24822,0,55.89,55.89,17.88,0,100%
cleanup,delete,24822,0,50.95,50.95,19.61,0,100%
cleanup,delete,24822,0,55.43,55.43,18.04,0,100%
cleanup,delete,24822,0,55.04,55.04,18.17,0,100%
cleanup,delete,24822,0,55.6,55.6,17.98,0,100%
cleanup,delete,24822,0,54.27,54.27,18.42,0,100%
cleanup,delete,24822,0,48.58,48.58,20.57,0,100%
cleanup,delete,24822,0,48.94,48.94,20.42,0,100%
cleanup,delete,24822,0,47.81,47.81,20.9,0,100%
cleanup,delete,24822,0,48.44,48.44,20.63,0,100%
cleanup,delete,24822,0,49.11,49.11,20.36,0,100%
cleanup,delete,24822,0,48.32,48.32,20.69,0,100%
cleanup,delete,24822,0,48.5,48.5,20.61,0,100%
cleanup,delete,24822,0,54.19,54.19,18.45,0,100%
cleanup,delete,24822,0,53.98,53.98,18.52,0,100%
cleanup,delete,24822,0,47.7,47.7,20.95,0,100%
cleanup,delete,24822,0,54.07,54.07,18.49,0,100%
cleanup,delete,24822,0,54.58,54.58,18.32,0,100%
cleanup,delete,24822,0,53.33,53.33,18.75,0,100%
cleanup,delete,24822,0,53.21,53.21,18.79,0,100%
cleanup,delete,24822,0,54.3,54.3,18.41,0,100%
cleanup,delete,24822,0,54.83,54.83,18.24,0,100%
cleanup,delete,24822,0,55.7,55.7,17.95,0,100%
cleanup,delete,24822,0,55.09,55.09,18.15,0,100%
cleanup,delete,24822,0,54.46,54.46,18.36,0,100%
cleanup,delete,24822,0,53.54,53.54,18.68,0,100%
cleanup,delete,23640,0,53.16,53.16,18.81,0,100%
cleanup,delete,23640,0,52.45,52.45,19.06,0,100%
cleanup,delete,23640,0,46.28,46.28,21.6,0,100%
cleanup,delete,23640,0,47.08,47.08,21.24,0,100%
cleanup,delete,23640,0,46.13,46.13,21.67,0,100%
cleanup,delete,23640,0,46.69,46.69,21.41,0,100%
cleanup,delete,23640,0,52.72,52.72,18.97,0,100%
cleanup,delete,23640,0,45.63,45.63,21.91,0,100%
