Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,95.16,95.16,10.51,0,100%
cleanup,delete,4032,0,99.31,99.31,10.07,0,100%
cleanup,delete,4032,0,90.03,90.03,11.11,0,100%
cleanup,delete,4032,0,90.55,90.55,11.04,0,100%
cleanup,delete,3840,0,81.23,81.23,12.31,0,100%
cleanup,delete,3840,0,80.88,80.88,12.36,0,100%
cleanup,delete,3840,0,93.73,93.73,10.67,0,100%
cleanup,delete,3840,0,80.53,80.53,12.42,0,100%
cleanup,delete,3840,0,83.85,83.85,11.93,0,100%
cleanup,delete,3840,0,82.65,82.65,12.1,0,100%
cleanup,delete,3840,0,93.36,93.36,10.71,0,100%
cleanup,delete,3840,0,94.07,94.07,10.63,0,100%
cleanup,delete,24822,0,49.17,49.17,20.34,0,100%
cleanup,delete,24822,0,48.46,48.46,20.63,0,100%
cleanup,delete,24822,0,48.02,48.02,20.82,0,100%
cleanup,delete,24822,0,48.22,48.22,20.73,0,100%
cleanup,delete,24822,0,48.26,48.26,20.72,0,100%
cleanup,delete,24822,0,48.89,48.89,20.45,0,100%
cleanup,delete,24822,0,48.42,48.42,20.65,0,100%
cleanup,delete,24822,0,48.36,48.36,20.68,0,100%
cleanup,delete,24822,0,47.5,47.5,21.05,0,100%
cleanup,delete,24822,0,48.05,48.05,20.81,0,100%
cleanup,delete,24822,0,47.7,47.7,20.96,0,100%
cleanup,delete,24822,0,47.79,47.79,20.92,0,100%
cleanup,delete,24822,0,47.63,47.63,20.99,0,100%
cleanup,delete,24822,0,49.48,49.48,20.21,0,100%
cleanup,delete,24822,0,47.37,47.37,21.1,0,100%
cleanup,delete,24822,0,45.15,45.15,22.14,0,100%
cleanup,delete,24822,0,46.46,46.46,21.52,0,100%
cleanup,delete,24822,0,46.17,46.17,21.66,0,100%
cleanup,delete,24822,0,49.95,49.95,20.02,0,100%
cleanup,delete,24822,0,48.99,48.99,20.41,0,100%
cleanup,delete,24822,0,50.04,50.04,19.98,0,100%
cleanup,delete,24822,0,50.11,50.11,19.95,0,100%
cleanup,delete,24822,0,49.15,49.15,20.34,0,100%
cleanup,delete,24822,0,48.94,48.94,20.43,0,100%
cleanup,delete,24822,0,46.08,46.08,21.7,0,100%
cleanup,delete,24822,0,47.25,47.25,21.16,0,100%
cleanup,delete,24822,0,46.37,46.37,21.56,0,100%
cleanup,delete,24822,0,49.17,49.17,20.34,0,100%
cleanup,delete,24822,0,46.05,46.05,21.71,0,100%
cleanup,delete,24822,0,45.74,45.74,21.86,0,100%
cleanup,delete,24822,0,49.7,49.7,20.12,0,100%
cleanup,delete,24822,0,49.3,49.3,20.28,0,100%
cleanup,delete,24822,0,49.15,49.15,20.35,0,100%
cleanup,delete,24822,0,49.38,49.38,20.25,0,100%
cleanup,delete,24822,0,50.15,50.15,19.94,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,49.47,49.47,20.21,0,100%
cleanup,delete,24822,0,50.14,50.14,19.94,0,100%
cleanup,delete,24822,0,48.57,48.57,20.59,0,100%
cleanup,delete,24822,0,48.65,48.65,20.55,0,100%
cleanup,delete,23640,0,47.01,47.01,21.27,0,100%
cleanup,delete,23640,0,46.95,46.95,21.3,0,100%
cleanup,delete,23640,0,49.09,49.09,20.37,0,100%
cleanup,delete,23640,0,46.91,46.91,21.32,0,100%
cleanup,delete,23640,0,47.42,47.42,21.08,0,100%
cleanup,delete,23640,0,47.23,47.23,21.17,0,100%
cleanup,delete,23640,0,49,49,20.4,0,100%
cleanup,delete,23640,0,49.13,49.13,20.35,0,100%
