Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,54.6,54.6,18.31,0,100%
cleanup,delete,24822,0,55.89,55.89,17.89,0,100%
cleanup,delete,24822,0,55.79,55.79,17.92,0,100%
cleanup,delete,24822,0,51.35,51.35,19.46,0,100%
cleanup,delete,24822,0,50.63,50.63,19.74,0,100%
cleanup,delete,24822,0,55.72,55.72,17.94,0,100%
cleanup,delete,24822,0,58.37,58.37,17.12,0,100%
cleanup,delete,24822,0,55.13,55.13,18.13,0,100%
cleanup,delete,24822,0,54.4,54.4,18.38,0,100%
cleanup,delete,24822,0,58.03,58.03,17.22,0,100%
cleanup,delete,24822,0,55.01,55.01,18.17,0,100%
cleanup,delete,24822,0,54.09,54.09,18.48,0,100%
cleanup,delete,24822,0,55.44,55.44,18.03,0,100%
cleanup,delete,24822,0,57.92,57.92,17.26,0,100%
cleanup,delete,24822,0,56.5,56.5,17.7,0,100%
cleanup,delete,24822,0,51.1,51.1,19.56,0,100%
cleanup,delete,24822,0,53.6,53.6,18.65,0,100%
cleanup,delete,24822,0,55.6,55.6,17.98,0,100%
cleanup,delete,24822,0,56.19,56.19,17.79,0,100%
cleanup,delete,24822,0,56.66,56.66,17.64,0,100%
cleanup,delete,24822,0,56.48,56.48,17.69,0,100%
cleanup,delete,24822,0,55.95,55.95,17.86,0,100%
cleanup,delete,24822,0,54.99,54.99,18.17,0,100%
cleanup,delete,24822,0,55.37,55.37,18.05,0,100%
cleanup,delete,24822,0,54.77,54.77,18.25,0,100%
cleanup,delete,24822,0,55.59,55.59,17.98,0,100%
cleanup,delete,24822,0,55.16,55.16,18.12,0,100%
cleanup,delete,23640,0,53.81,53.81,18.57,0,100%
cleanup,delete,23640,0,53.62,53.62,18.64,0,100%
cleanup,delete,23640,0,52.46,52.46,19.05,0,100%
cleanup,delete,23640,0,51.86,51.86,19.27,0,100%
cleanup,delete,23640,0,52.34,52.34,19.09,0,100%
cleanup,delete,23640,0,52,52,19.22,0,100%
cleanup,delete,23640,0,53.66,53.66,18.63,0,100%
cleanup,delete,23640,0,54.35,54.35,18.39,0,100%
