Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,49.88,49.88,20.04,0,100%
cleanup,delete,24822,0,47.63,47.63,20.99,0,100%
cleanup,delete,24822,0,49.68,49.68,20.12,0,100%
cleanup,delete,24822,0,48.51,48.51,20.6,0,100%
cleanup,delete,24822,0,48.73,48.73,20.51,0,100%
cleanup,delete,24822,0,50.65,50.65,19.74,0,100%
cleanup,delete,24822,0,51.44,51.44,19.43,0,100%
cleanup,delete,24822,0,49.96,49.96,20.01,0,100%
cleanup,delete,24822,0,47.11,47.11,21.22,0,100%
cleanup,delete,24822,0,49.89,49.89,20.03,0,100%
cleanup,delete,24822,0,46.38,46.38,21.54,0,100%
cleanup,delete,24822,0,50.22,50.22,19.9,0,100%
cleanup,delete,24822,0,50.55,50.55,19.78,0,100%
cleanup,delete,24822,0,47.72,47.72,20.95,0,100%
cleanup,delete,24822,0,44.35,44.35,22.55,0,100%
cleanup,delete,24822,0,51.31,51.31,19.49,0,100%
cleanup,delete,24822,0,49.3,49.3,20.28,0,100%
cleanup,delete,24822,0,48.98,48.98,20.42,0,100%
cleanup,delete,24822,0,48.75,48.75,20.51,0,100%
cleanup,delete,24822,0,48.26,48.26,20.72,0,100%
cleanup,delete,24822,0,45.37,45.37,22.04,0,100%
cleanup,delete,24822,0,48.71,48.71,20.53,0,100%
cleanup,delete,24822,0,48.47,48.47,20.63,0,100%
cleanup,delete,24822,0,50.81,50.81,19.68,0,100%
cleanup,delete,24822,0,48.72,48.72,20.52,0,100%
cleanup,delete,24822,0,49.77,49.77,20.09,0,100%
cleanup,delete,24822,0,45.48,45.48,21.99,0,100%
cleanup,delete,24822,0,48.54,48.54,20.6,0,100%
cleanup,delete,24822,0,50.86,50.86,19.66,0,100%
cleanup,delete,24822,0,50.02,50.02,19.99,0,100%
cleanup,delete,24822,0,50.13,50.13,19.94,0,100%
cleanup,delete,24822,0,50.93,50.93,19.63,0,100%
cleanup,delete,24822,0,49.69,49.69,20.12,0,100%
cleanup,delete,24822,0,49.49,49.49,20.2,0,100%
cleanup,delete,24822,0,49.4,49.4,20.24,0,100%
cleanup,delete,24822,0,50.56,50.56,19.78,0,100%
cleanup,delete,24822,0,50.36,50.36,19.86,0,100%
cleanup,delete,23640,0,45.81,45.81,21.83,0,100%
cleanup,delete,23640,0,47.6,47.6,21.01,0,100%
cleanup,delete,23640,0,47.33,47.33,21.13,0,100%
cleanup,delete,23640,0,49.41,49.41,20.24,0,100%
cleanup,delete,23640,0,45.85,45.85,21.8,0,100%
cleanup,delete,23640,0,47.21,47.21,21.18,0,100%
cleanup,delete,23640,0,49.82,49.82,20.07,0,100%
cleanup,delete,23640,0,48.75,48.75,20.51,0,100%
