Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,47.83,47.83,20.91,0,100%
cleanup,delete,24822,0,52.76,52.76,18.95,0,100%
cleanup,delete,24822,0,50.35,50.35,19.86,0,100%
cleanup,delete,24822,0,52.96,52.96,18.88,0,100%
cleanup,delete,24822,0,52.54,52.54,19.03,0,100%
cleanup,delete,24822,0,47.49,47.49,21.05,0,100%
cleanup,delete,24822,0,47.01,47.01,21.27,0,100%
cleanup,delete,24822,0,46.95,46.95,21.3,0,100%
cleanup,delete,24822,0,47.76,47.76,20.94,0,100%
cleanup,delete,24822,0,47.85,47.85,20.9,0,100%
cleanup,delete,24822,0,51.02,51.02,19.6,0,100%
cleanup,delete,24822,0,52.36,52.36,19.1,0,100%
cleanup,delete,24822,0,52.26,52.26,19.14,0,100%
cleanup,delete,24822,0,44.97,44.97,22.23,0,100%
cleanup,delete,24822,0,48.49,48.49,20.62,0,100%
cleanup,delete,24822,0,50.99,50.99,19.61,0,100%
cleanup,delete,24822,0,46.33,46.33,21.58,0,100%
cleanup,delete,24822,0,47.87,47.87,20.89,0,100%
cleanup,delete,24822,0,51.51,51.51,19.41,0,100%
cleanup,delete,24822,0,46.12,46.12,21.68,0,100%
cleanup,delete,24822,0,47.93,47.93,20.86,0,100%
cleanup,delete,24822,0,48.27,48.27,20.71,0,100%
cleanup,delete,24822,0,52.16,52.16,19.17,0,100%
cleanup,delete,24822,0,50.76,50.76,19.7,0,100%
cleanup,delete,24822,0,50.53,50.53,19.79,0,100%
cleanup,delete,24822,0,47.51,47.51,21.05,0,100%
cleanup,delete,24822,0,48.92,48.92,20.44,0,100%
cleanup,delete,24822,0,52.21,52.21,19.15,0,100%
cleanup,delete,24822,0,51.11,51.11,19.56,0,100%
cleanup,delete,24822,0,51.87,51.87,19.28,0,100%
cleanup,delete,24822,0,52.04,52.04,19.21,0,100%
cleanup,delete,24822,0,50.03,50.03,19.99,0,100%
cleanup,delete,24822,0,49.81,49.81,20.07,0,100%
cleanup,delete,24822,0,51.9,51.9,19.27,0,100%
cleanup,delete,24822,0,52.32,52.32,19.11,0,100%
cleanup,delete,24822,0,51.06,51.06,19.58,0,100%
cleanup,delete,24822,0,49.99,49.99,20,0,100%
cleanup,delete,23640,0,49.22,49.22,20.31,0,100%
cleanup,delete,23640,0,46.13,46.13,21.68,0,100%
cleanup,delete,23640,0,49.29,49.29,20.29,0,100%
cleanup,delete,23640,0,46.05,46.05,21.72,0,100%
cleanup,delete,23640,0,49.8,49.8,20.08,0,100%
cleanup,delete,23640,0,45.99,45.99,21.74,0,100%
cleanup,delete,23640,0,45.67,45.67,21.9,0,100%
cleanup,delete,23640,0,45.56,45.56,21.95,0,100%
