Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,48.82,48.82,20.46,0,100%
cleanup,delete,24822,0,48.76,48.76,20.49,0,100%
cleanup,delete,24822,0,50.72,50.72,19.7,0,100%
cleanup,delete,24822,0,51.63,51.63,19.36,0,100%
cleanup,delete,24822,0,52.51,52.51,19.03,0,100%
cleanup,delete,24822,0,51.67,51.67,19.34,0,100%
cleanup,delete,24822,0,49.75,49.75,20.09,0,100%
cleanup,delete,24822,0,51.75,51.75,19.31,0,100%
cleanup,delete,24822,0,51.28,51.28,19.49,0,100%
cleanup,delete,24822,0,48.64,48.64,20.55,0,100%
cleanup,delete,24822,0,49.27,49.27,20.28,0,100%
cleanup,delete,24822,0,49.86,49.86,20.04,0,100%
cleanup,delete,24822,0,52.28,52.28,19.12,0,100%
cleanup,delete,24822,0,49.03,49.03,20.38,0,100%
cleanup,delete,24822,0,48.25,48.25,20.72,0,100%
cleanup,delete,24822,0,48.15,48.15,20.77,0,100%
cleanup,delete,24822,0,51.9,51.9,19.26,0,100%
cleanup,delete,24822,0,52.08,52.08,19.2,0,100%
cleanup,delete,24822,0,47.9,47.9,20.87,0,100%
cleanup,delete,24822,0,51.45,51.45,19.43,0,100%
cleanup,delete,24822,0,48.39,48.39,20.66,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,51.39,51.39,19.46,0,100%
cleanup,delete,24822,0,52.61,52.61,19.01,0,100%
cleanup,delete,24822,0,51.06,51.06,19.58,0,100%
cleanup,delete,24822,0,50.76,50.76,19.7,0,100%
cleanup,delete,24822,0,51.61,51.61,19.38,0,100%
cleanup,delete,24822,0,52.05,52.05,19.21,0,100%
cleanup,delete,24822,0,48.96,48.96,20.42,0,100%
cleanup,delete,24822,0,47.81,47.81,20.91,0,100%
cleanup,delete,24822,0,47.17,47.17,21.2,0,100%
cleanup,delete,24822,0,47.26,47.26,21.16,0,100%
cleanup,delete,24822,0,46.73,46.73,21.4,0,100%
cleanup,delete,24822,0,46.86,46.86,21.34,0,100%
cleanup,delete,24822,0,47.28,47.28,21.15,0,100%
cleanup,delete,24822,0,47.49,47.49,21.06,0,100%
cleanup,delete,24822,0,46.65,46.65,21.44,0,100%
cleanup,delete,24822,0,47.45,47.45,21.07,0,100%
cleanup,delete,23640,0,45.28,45.28,22.08,0,100%
cleanup,delete,23640,0,45.91,45.91,21.78,0,100%
cleanup,delete,23640,0,46.14,46.14,21.67,0,100%
cleanup,delete,23640,0,45.71,45.71,21.88,0,100%
cleanup,delete,23640,0,46.61,46.61,21.46,0,100%
cleanup,delete,23640,0,45.55,45.55,21.95,0,100%
cleanup,delete,23640,0,45.65,45.65,21.9,0,100%
cleanup,delete,23640,0,46.25,46.25,21.62,0,100%
