Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,49.83,49.83,20.06,0,100%
cleanup,delete,24822,0,51.85,51.85,19.27,0,100%
cleanup,delete,24822,0,51.57,51.57,19.38,0,100%
cleanup,delete,24822,0,52.79,52.79,18.93,0,100%
cleanup,delete,24822,0,52.75,52.75,18.94,0,100%
cleanup,delete,24822,0,50.94,50.94,19.62,0,100%
cleanup,delete,24822,0,48.35,48.35,20.67,0,100%
cleanup,delete,24822,0,48.43,48.43,20.65,0,100%
cleanup,delete,24822,0,49.02,49.02,20.4,0,100%
cleanup,delete,24822,0,52.99,52.99,18.87,0,100%
cleanup,delete,24822,0,51.32,51.32,19.48,0,100%
cleanup,delete,24822,0,50.84,50.84,19.67,0,100%
cleanup,delete,24822,0,50.32,50.32,19.87,0,100%
cleanup,delete,24822,0,52.9,52.9,18.9,0,100%
cleanup,delete,24822,0,51.97,51.97,19.24,0,100%
cleanup,delete,24822,0,50.03,50.03,19.98,0,100%
cleanup,delete,24822,0,48.78,48.78,20.5,0,100%
cleanup,delete,24822,0,50.42,50.42,19.83,0,100%
cleanup,delete,24822,0,51.53,51.53,19.41,0,100%
cleanup,delete,24822,0,51.13,51.13,19.55,0,100%
cleanup,delete,24822,0,53.54,53.54,18.68,0,100%
cleanup,delete,24822,0,46.82,46.82,21.35,0,100%
cleanup,delete,24822,0,48.47,48.47,20.63,0,100%
cleanup,delete,24822,0,50.9,50.9,19.65,0,100%
cleanup,delete,24822,0,53.17,53.17,18.81,0,100%
cleanup,delete,24822,0,50.68,50.68,19.73,0,100%
cleanup,delete,24822,0,52.21,52.21,19.15,0,100%
cleanup,delete,24822,0,52.58,52.58,19.02,0,100%
cleanup,delete,24822,0,50.65,50.65,19.74,0,100%
cleanup,delete,24822,0,52.1,52.1,19.19,0,100%
cleanup,delete,24822,0,52.5,52.5,19.05,0,100%
cleanup,delete,23640,0,49.39,49.39,20.25,0,100%
cleanup,delete,23640,0,46.52,46.52,21.5,0,100%
cleanup,delete,23640,0,46.18,46.18,21.65,0,100%
cleanup,delete,23640,0,46.48,46.48,21.51,0,100%
cleanup,delete,23640,0,49.85,49.85,20.06,0,100%
cleanup,delete,23640,0,50.01,50.01,19.99,0,100%
cleanup,delete,23640,0,50.92,50.92,19.64,0,100%
cleanup,delete,23640,0,51.16,51.16,19.55,0,100%
