Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,49.14,49.14,20.34,0,100%
cleanup,delete,24822,0,47.39,47.39,21.1,0,100%
cleanup,delete,24822,0,49.3,49.3,20.28,0,100%
cleanup,delete,24822,0,46.89,46.89,21.32,0,100%
cleanup,delete,24822,0,47.7,47.7,20.96,0,100%
cleanup,delete,24822,0,48.39,48.39,20.66,0,100%
cleanup,delete,24822,0,48.82,48.82,20.48,0,100%
cleanup,delete,24822,0,46.56,46.56,21.47,0,100%
cleanup,delete,24822,0,47.09,47.09,21.23,0,100%
cleanup,delete,24822,0,49.44,49.44,20.23,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,24822,0,50.76,50.76,19.7,0,100%
cleanup,delete,24822,0,50.68,50.68,19.73,0,100%
cleanup,delete,24822,0,50.39,50.39,19.84,0,100%
cleanup,delete,24822,0,50.02,50.02,19.99,0,100%
cleanup,delete,24822,0,49.85,49.85,20.06,0,100%
cleanup,delete,24822,0,49.74,49.74,20.1,0,100%
cleanup,delete,23640,0,46.48,46.48,21.51,0,100%
cleanup,delete,23640,0,45.44,45.44,22,0,100%
cleanup,delete,23640,0,46.83,46.83,21.35,0,100%
cleanup,delete,23640,0,46.69,46.69,21.41,0,100%
cleanup,delete,23640,0,45.78,45.78,21.84,0,100%
cleanup,delete,23640,0,46.4,46.4,21.55,0,100%
cleanup,delete,23640,0,46.74,46.74,21.39,0,100%
cleanup,delete,23640,0,46.59,46.59,21.46,0,100%
