Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,49.19,49.19,20.31,0,100%
cleanup,delete,24822,0,49.14,49.14,20.34,0,100%
cleanup,delete,24822,0,49.02,49.02,20.39,0,100%
cleanup,delete,24822,0,49.79,49.79,20.07,0,100%
cleanup,delete,24822,0,50.11,50.11,19.94,0,100%
cleanup,delete,24822,0,51.55,51.55,19.39,0,100%
cleanup,delete,24822,0,48.74,48.74,20.5,0,100%
cleanup,delete,24822,0,48.63,48.63,20.55,0,100%
cleanup,delete,24822,0,50.05,50.05,19.97,0,100%
cleanup,delete,24822,0,50.2,50.2,19.91,0,100%
cleanup,delete,24822,0,50.45,50.45,19.81,0,100%
cleanup,delete,24822,0,51,51,19.59,0,100%
cleanup,delete,24822,0,49.92,49.92,20.02,0,100%
cleanup,delete,24822,0,50.01,50.01,19.99,0,100%
cleanup,delete,24822,0,49.38,49.38,20.24,0,100%
cleanup,delete,24822,0,49.64,49.64,20.14,0,100%
cleanup,delete,24822,0,52.07,52.07,19.2,0,100%
cleanup,delete,24822,0,52.67,52.67,18.99,0,100%
cleanup,delete,24822,0,51.28,51.28,19.5,0,100%
cleanup,delete,24822,0,51.41,51.41,19.45,0,100%
cleanup,delete,24822,0,52.21,52.21,19.15,0,100%
cleanup,delete,24822,0,51.14,51.14,19.55,0,100%
cleanup,delete,24822,0,51.34,51.34,19.48,0,100%
cleanup,delete,24822,0,51.08,51.08,19.58,0,100%
cleanup,delete,23640,0,51.06,51.06,19.58,0,100%
cleanup,delete,23640,0,51.15,51.15,19.55,0,100%
cleanup,delete,23640,0,46.57,46.57,21.47,0,100%
cleanup,delete,23640,0,46.77,46.77,21.38,0,100%
cleanup,delete,23640,0,46.64,46.64,21.44,0,100%
cleanup,delete,23640,0,46.58,46.58,21.46,0,100%
cleanup,delete,23640,0,49.23,49.23,20.31,0,100%
cleanup,delete,23640,0,51.23,51.23,19.52,0,100%
